test_date,variant,window,DD,dow,is_event,event_type,avg_diff,avg_diff_other,avg_diff_vs_other,win_rate,payout_rate,hit@10,hit@20,hit@50,lift@10,lift@20,lift@50,n_machines_scored,n_actual_machines
2025-12-17,v4_kakuban_fix,90,17,2,True,event,598.0,181.47590361445782,416.5240963855422,44.0,104.35638056903426,3.0,4.0,7.0,4.284000000000001,2.8560000000000003,1.9992,714,714
2025-12-18,v1_baseline,90,18,3,False,non_event,-180.0,209.63855421686748,-389.6385542168675,28.000000000000004,92.84490946977607,1.0,1.0,4.0,1.4280000000000002,0.7140000000000001,1.1424,714,714
2025-12-18,v4_kakuban_fix,90,18,3,False,non_event,134.0,185.99397590361446,-51.993975903614455,34.0,100.88953448702496,0.0,2.0,7.0,0.0,1.4280000000000002,1.9992,714,714
2025-12-19,v1_baseline,90,19,4,False,non_event,490.0,-80.42168674698796,570.4216867469879,32.0,100.75801519429285,3.0,4.0,7.0,4.284000000000001,2.8560000000000003,1.9992,714,714
2025-12-19,v4_kakuban_fix,90,19,4,False,non_event,992.0,-118.22289156626506,1110.2228915662652,40.0,104.63635090656079,4.0,5.0,10.0,5.712000000000001,3.5700000000000003,2.856,714,714
2025-12-20,v1_baseline,90,20,5,False,non_event,-248.0,-73.19277108433735,-174.80722891566265,36.0,96.95402197768321,1.0,3.0,4.0,1.4280000000000002,2.1420000000000003,1.1424,714,714
2025-12-20,v4_kakuban_fix,90,20,5,False,non_event,684.0,-143.3734939759036,827.3734939759036,50.0,103.0748147057408,1.0,1.0,8.0,1.4280000000000002,0.7140000000000001,2.2848,714,714
2025-12-21,v1_baseline,90,21,6,True,event,522.0,-212.8012048192771,734.8012048192771,46.0,104.4693853084381,2.0,4.0,7.0,2.8560000000000003,2.8560000000000003,1.9992,714,714
2025-12-21,v4_kakuban_fix,90,21,6,True,event,-342.0,-147.74096385542168,-194.25903614457832,30.0,94.90384072578784,3.0,3.0,5.0,4.284000000000001,2.1420000000000003,1.428,714,714
2025-12-22,v1_baseline,90,22,0,True,event,424.0,87.34939759036145,336.65060240963857,50.0,100.67018384331703,0.0,2.0,5.0,0.0,1.4280000000000002,1.428,714,714
2025-12-22,v4_kakuban_fix,90,22,0,True,event,248.0,100.60240963855422,147.3975903614458,40.0,99.88297896880705,0.0,1.0,6.0,0.0,0.7140000000000001,1.7136,714,714
2025-12-23,v1_baseline,90,23,1,False,non_event,-46.0,154.96987951807228,-200.96987951807228,30.0,93.22096460209588,0.0,1.0,5.0,0.0,0.7140000000000001,1.428,714,714
2025-12-23,v4_kakuban_fix,90,23,1,False,non_event,-94.0,158.5843373493976,-252.5843373493976,26.0,92.42514700629383,1.0,1.0,2.0,1.4280000000000002,0.7140000000000001,0.5712,714,714
2025-12-24,v1_baseline,90,24,2,False,non_event,608.0,208.43373493975903,399.566265060241,46.0,101.95745753115924,0.0,2.0,6.0,0.0,1.4280000000000002,1.7136,714,714
2025-12-24,v4_kakuban_fix,90,24,2,False,non_event,162.0,242.01807228915663,-80.01807228915663,38.0,99.14994510468219,1.0,1.0,4.0,1.4280000000000002,0.7140000000000001,1.1424,714,714
2025-12-25,v1_baseline,90,25,3,False,non_event,672.0,99.84939759036145,572.1506024096385,34.0,103.32702963058279,2.0,4.0,8.0,2.8560000000000003,2.8560000000000003,2.2848,714,714
2025-12-25,v4_kakuban_fix,90,25,3,False,non_event,672.0,99.84939759036145,572.1506024096385,36.0,103.99900951069296,2.0,2.0,5.0,2.8560000000000003,1.4280000000000002,1.428,714,714
2025-12-26,v1_baseline,90,26,4,False,non_event,94.0,12.349397590361447,81.65060240963855,36.0,97.78949561644264,1.0,2.0,6.0,1.4280000000000002,1.4280000000000002,1.7136,714,714
2025-12-26,v4_kakuban_fix,90,26,4,False,non_event,436.0,-13.403614457831326,449.40361445783134,38.0,101.68831270291625,3.0,3.0,8.0,4.284000000000001,2.1420000000000003,2.2848,714,714
2025-12-27,v1_baseline,90,27,5,True,event,-84.0,343.9759036144578,-427.9759036144578,44.0,100.24224843032447,0.0,0.0,2.0,0.0,0.0,0.5712,714,714
2025-12-27,v4_kakuban_fix,90,27,5,True,event,612.0,291.56626506024094,320.43373493975906,48.0,105.00039672190957,0.0,3.0,8.0,0.0,2.1420000000000003,2.2848,714,714
2025-12-28,v1_baseline,90,28,6,False,non_event,-346.0,244.87951807228916,-590.8795180722891,34.0,96.35668253041274,0.0,0.0,1.0,0.0,0.0,0.2856,714,714
2025-12-28,v4_kakuban_fix,90,28,6,False,non_event,382.0,190.06024096385542,191.93975903614458,34.0,102.61823504945929,2.0,4.0,7.0,2.8560000000000003,2.8560000000000003,1.9992,714,714
2025-12-29,v1_baseline,90,29,0,False,non_event,-232.0,-101.6566265060241,-130.3433734939759,40.0,98.24335977643186,0.0,1.0,4.0,0.0,0.7140000000000001,1.1424,714,714
2025-12-29,v4_kakuban_fix,90,29,0,False,non_event,414.0,-150.3012048192771,564.3012048192771,36.0,99.7795287286882,4.0,7.0,10.0,5.712000000000001,4.998,2.856,714,714
2025-12-30,v1_baseline,90,30,1,False,non_event,84.0,180.72289156626505,-96.72289156626505,42.0,98.67005279165818,0.0,1.0,3.0,0.0,0.7140000000000001,0.8568,714,714
2025-12-30,v4_kakuban_fix,90,30,1,False,non_event,894.0,119.7289156626506,774.2710843373494,52.0,106.4426529907194,1.0,2.0,6.0,1.4280000000000002,1.4280000000000002,1.7136,714,714
2025-12-31,v1_baseline,90,31,2,True,event,106.0,318.3734939759036,-212.3734939759036,34.0,96.25247564700088,3.0,3.0,5.0,4.284000000000001,2.1420000000000003,1.428,714,714
2025-12-31,v4_kakuban_fix,90,31,2,True,event,-80.0,332.37951807228916,-412.37951807228916,42.0,98.03188113786545,2.0,2.0,4.0,2.8560000000000003,1.4280000000000002,1.1424,714,714
2026-01-01,v1_baseline,90,1,3,True,event,156.0,379.8192771084337,-223.8192771084337,40.0,100.1365202879694,1.0,2.0,4.0,1.4280000000000002,1.4280000000000002,1.1424,714,714
2026-01-01,v4_kakuban_fix,90,1,3,True,event,-638.0,439.60843373493975,-1077.6084337349398,26.0,95.3580378632653,1.0,1.0,4.0,1.4280000000000002,0.7140000000000001,1.1424,714,714
2026-01-02,v1_baseline,90,2,4,False,non_event,-628.0,224.09638554216866,-852.0963855421687,28.000000000000004,92.39194884425402,0.0,0.0,3.0,0.0,0.0,0.8568,714,714
2026-01-02,v4_kakuban_fix,90,2,4,False,non_event,-438.0,209.789156626506,-647.789156626506,34.0,95.85755981330101,0.0,1.0,3.0,0.0,0.7140000000000001,0.8568,714,714
2026-01-03,v1_baseline,90,3,5,False,non_event,20.0,53.6144578313253,-33.6144578313253,42.0,99.49830419230713,1.0,1.0,2.0,1.4280000000000002,0.7140000000000001,0.5712,714,714
2026-01-03,v4_kakuban_fix,90,3,5,False,non_event,1184.0,-34.036144578313255,1218.0361445783133,52.0,108.99270669710612,3.0,4.0,10.0,4.284000000000001,2.8560000000000003,2.856,714,714
2026-01-04,v1_baseline,90,4,6,False,non_event,-400.0,-211.14457831325302,-188.85542168674698,32.0,94.2187868743193,1.0,1.0,3.0,1.4280000000000002,0.7140000000000001,0.8568,714,714
2026-01-04,v4_kakuban_fix,90,4,6,False,non_event,162.0,-253.46385542168676,415.46385542168673,38.0,100.22324943849323,2.0,3.0,7.0,2.8560000000000003,2.1420000000000003,1.9992,714,714
2026-01-05,v1_baseline,90,5,0,False,non_event,542.0,432.8313253012048,109.1686746987952,46.0,102.49116994610354,1.0,3.0,5.0,1.4280000000000002,2.1420000000000003,1.428,714,714
2026-01-05,v4_kakuban_fix,90,5,0,False,non_event,1164.0,385.99397590361446,778.0060240963855,48.0,110.27400401329645,1.0,3.0,7.0,1.4280000000000002,2.1420000000000003,1.9992,714,714
2026-01-06,v1_baseline,90,6,1,False,non_event,420.0,201.80722891566265,218.19277108433735,46.0,99.62504411639209,0.0,1.0,6.0,0.0,0.7140000000000001,1.7136,714,714
2026-01-06,v4_kakuban_fix,90,6,1,False,non_event,642.0,185.09036144578315,456.9096385542168,44.0,99.15561524716146,2.0,2.0,6.0,2.8560000000000003,1.4280000000000002,1.7136,714,714
2026-01-07,v1_baseline,90,7,2,True,event,138.0,367.01807228915663,-229.01807228915663,36.0,100.10460313247137,0.0,4.0,5.0,0.0,2.8560000000000003,1.428,714,714
2026-01-07,v4_kakuban_fix,90,7,2,True,event,918.0,308.2831325301205,609.7168674698795,46.0,107.68070697866452,1.0,4.0,6.0,1.4280000000000002,2.8560000000000003,1.7136,714,714
2026-01-08,v1_baseline,90,8,3,False,non_event,-96.0,149.24698795180723,-245.24698795180723,38.0,96.28903232615563,1.0,1.0,3.0,1.4280000000000002,0.7140000000000001,0.8568,714,714
2026-01-08,v4_kakuban_fix,90,8,3,False,non_event,676.0,91.1144578313253,584.8855421686746,48.0,104.59234475649359,1.0,1.0,7.0,1.4280000000000002,0.7140000000000001,1.9992,714,714
2026-01-09,v1_baseline,90,9,4,False,non_event,62.0,83.28313253012048,-21.283132530120483,28.000000000000004,94.89613332821405,0.0,3.0,6.0,0.0,2.1420000000000003,1.7136,714,714
2026-01-09,v4_kakuban_fix,90,9,4,False,non_event,206.0,72.43975903614458,133.56024096385542,36.0,99.45096433009907,0.0,3.0,6.0,0.0,2.1420000000000003,1.7136,714,714
2026-01-10,v1_baseline,90,10,5,False,non_event,1286.0,148.79518072289156,1137.2048192771085,54.0,106.8835985664412,2.0,4.0,6.0,2.8560000000000003,2.8560000000000003,1.7136,714,714
2026-01-10,v4_kakuban_fix,90,10,5,False,non_event,214.0,229.51807228915663,-15.518072289156635,38.0,101.02610418417277,1.0,1.0,3.0,1.4280000000000002,0.7140000000000001,0.8568,714,714
2026-01-11,v1_baseline,90,11,6,True,event,492.0,128.0120481927711,363.9879518072289,46.0,105.92105646346076,1.0,2.0,8.0,1.4280000000000002,1.4280000000000002,2.2848,714,714
2026-01-11,v4_kakuban_fix,90,11,6,True,event,-280.0,186.14457831325302,-466.144578313253,38.0,99.76851403659467,1.0,1.0,5.0,1.4280000000000002,0.7140000000000001,1.428,714,714
2026-01-12,v1_baseline,90,12,0,False,non_event,168.0,-64.90963855421687,232.90963855421688,36.0,98.98662675322328,1.0,4.0,6.0,1.4280000000000002,2.8560000000000003,1.7136,714,714
2026-01-12,v4_kakuban_fix,90,12,0,False,non_event,128.0,-61.897590361445786,189.8975903614458,44.0,100.48872401916242,0.0,3.0,6.0,0.0,2.1420000000000003,1.7136,714,714
2026-01-13,v1_baseline,90,13,1,False,non_event,78.0,-176.05421686746988,254.05421686746988,44.0,99.79944512946108,0.0,0.0,5.0,0.0,0.0,1.428,714,714
2026-01-13,v4_kakuban_fix,90,13,1,False,non_event,-384.0,-141.26506024096386,-242.73493975903614,38.0,94.58534778601624,0.0,0.0,2.0,0.0,0.0,0.5712,714,714
2026-01-14,v1_baseline,90,14,2,False,non_event,-72.0,214.4578313253012,-286.4578313253012,48.0,94.81408859467793,1.0,1.0,6.0,1.4280000000000002,0.7140000000000001,1.7136,714,714
2026-01-14,v4_kakuban_fix,90,14,2,False,non_event,352.0,182.53012048192772,169.46987951807228,40.0,103.68895647151126,2.0,2.0,7.0,2.8560000000000003,1.4280000000000002,1.9992,714,714
2026-01-15,v1_baseline,90,15,3,False,non_event,-2.0,172.289156626506,-174.289156626506,38.0,98.0769278011622,0.0,3.0,4.0,0.0,2.1420000000000003,1.1424,714,714
2026-01-15,v4_kakuban_fix,90,15,3,False,non_event,412.0,141.1144578313253,270.8855421686747,46.0,102.34898771342012,1.0,2.0,6.0,1.4280000000000002,1.4280000000000002,1.7136,714,714
2026-01-16,v1_baseline,90,16,4,False,non_event,352.0,433.73493975903614,-81.73493975903614,40.0,114.0299189633469,1.0,2.0,5.0,1.4280000000000002,1.4280000000000002,1.428,714,714
2026-01-16,v4_kakuban_fix,90,16,4,False,non_event,2052.0,305.72289156626505,1746.277108433735,48.0,127.26548238669791,4.0,8.0,13.0,5.712000000000001,5.712000000000001,3.7128,714,714
2026-01-17,v1_baseline,90,17,5,True,event,182.0,99.84939759036145,82.15060240963855,42.0,102.17842185016416,0.0,0.0,6.0,0.0,0.0,1.7136,714,714
2026-01-17,v4_kakuban_fix,90,17,5,True,event,158.0,101.6566265060241,56.3433734939759,46.0,100.44546021606651,0.0,0.0,5.0,0.0,0.0,1.428,714,714
2026-01-18,v1_baseline,90,18,6,False,non_event,-134.0,2.710843373493976,-136.710843373494,36.0,98.12997003130069,2.0,2.0,5.0,2.8560000000000003,1.4280000000000002,1.428,714,714
2026-01-18,v4_kakuban_fix,90,18,6,False,non_event,312.0,-30.873493975903614,342.8734939759036,42.0,99.99719737855513,1.0,1.0,7.0,1.4280000000000002,0.7140000000000001,1.9992,714,714
2026-01-19,v1_baseline,90,19,0,False,non_event,282.0,-15.963855421686747,297.96385542168673,46.0,102.75566437412141,1.0,1.0,6.0,1.4280000000000002,0.7140000000000001,1.7136,714,714
2026-01-19,v4_kakuban_fix,90,19,0,False,non_event,580.0,-38.403614457831324,618.4036144578313,40.0,104.58683013920708,2.0,2.0,7.0,2.8560000000000003,1.4280000000000002,1.9992,714,714
2026-01-20,v1_baseline,90,20,1,False,non_event,-286.0,283.8855421686747,-569.8855421686746,36.0,94.07690394561119,0.0,0.0,1.0,0.0,0.0,0.2856,714,714
2026-01-20,v4_kakuban_fix,90,20,1,False,non_event,150.0,251.05421686746988,-101.05421686746988,38.0,101.03180144019781,1.0,2.0,3.0,1.4280000000000002,1.4280000000000002,0.8568,714,714
2026-01-21,v1_baseline,90,21,2,True,event,-348.0,363.1024096385542,-711.1024096385543,28.000000000000004,96.04548155394323,1.0,1.0,2.0,1.4280000000000002,0.7140000000000001,0.5712,714,714
2026-01-21,v4_kakuban_fix,90,21,2,True,event,404.0,306.4759036144578,97.52409638554218,44.0,99.63185031417217,1.0,3.0,7.0,1.4280000000000002,2.1420000000000003,1.9992,714,714
2026-01-22,v1_baseline,90,22,3,True,event,-44.0,218.22289156626505,-262.22289156626505,38.0,97.62913334872316,0.0,2.0,5.0,0.0,1.4280000000000002,1.428,714,714
2026-01-22,v4_kakuban_fix,90,22,3,True,event,306.0,191.86746987951807,114.13253012048193,38.0,97.09724204782084,0.0,2.0,4.0,0.0,1.4280000000000002,1.1424,714,714
2026-01-23,v1_baseline,90,23,4,False,non_event,18.0,3.6144578313253013,14.385542168674698,32.0,100.08943453079895,1.0,3.0,5.0,1.4280000000000002,2.1420000000000003,1.428,714,714
2026-01-23,v4_kakuban_fix,90,23,4,False,non_event,-372.0,32.98192771084337,-404.98192771084337,30.0,93.65887126741441,0.0,1.0,1.0,0.0,0.7140000000000001,0.2856,714,714
2026-01-24,v1_baseline,90,24,5,False,non_event,996.0,145.03012048192772,850.9698795180723,42.0,108.17345073526695,1.0,4.0,8.0,1.4280000000000002,2.8560000000000003,2.2848,714,714
2026-01-24,v4_kakuban_fix,90,24,5,False,non_event,1052.0,140.8132530120482,911.1867469879518,46.0,109.12354042496881,2.0,5.0,9.0,2.8560000000000003,3.5700000000000003,2.5704,714,714
2026-01-25,v1_baseline,90,25,6,False,non_event,-510.0,149.6987951807229,-659.6987951807229,36.0,94.84452966533878,0.0,2.0,3.0,0.0,1.4280000000000002,0.8568,714,714
2026-01-25,v4_kakuban_fix,90,25,6,False,non_event,650.0,62.34939759036145,587.6506024096385,38.0,103.4605551593853,2.0,4.0,6.0,2.8560000000000003,2.8560000000000003,1.7136,714,714
2026-01-26,v1_baseline,90,26,0,False,non_event,420.0,153.6144578313253,266.3855421686747,40.0,100.79771780123521,1.0,1.0,5.0,1.4280000000000002,0.7140000000000001,1.428,714,714
2026-01-26,v4_kakuban_fix,90,26,0,False,non_event,522.0,145.93373493975903,376.066265060241,40.0,104.41568772807946,2.0,2.0,5.0,2.8560000000000003,1.4280000000000002,1.428,714,714
2026-01-27,v1_baseline,90,27,1,True,event,530.0,298.1927710843373,231.80722891566268,48.0,105.639255075727,1.0,2.0,4.0,1.4280000000000002,1.4280000000000002,1.1424,714,714
2026-01-27,v4_kakuban_fix,90,27,1,True,event,160.0,326.0542168674699,-166.0542168674699,30.0,104.02692399625643,2.0,3.0,4.0,2.8560000000000003,2.1420000000000003,1.1424,714,714
2026-01-28,v1_baseline,90,28,2,False,non_event,-54.0,-28.46385542168675,-25.53614457831325,32.0,98.60082582871102,1.0,3.0,7.0,1.4280000000000002,2.1420000000000003,1.9992,714,714
2026-01-28,v4_kakuban_fix,90,28,2,False,non_event,-668.0,17.771084337349397,-685.7710843373494,34.0,93.22339397483535,0.0,0.0,2.0,0.0,0.0,0.5712,714,714
2026-01-29,v1_baseline,90,29,3,False,non_event,-422.0,5.120481927710843,-427.12048192771084,28.000000000000004,93.00743940977561,1.0,2.0,3.0,1.4280000000000002,1.4280000000000002,0.8568,714,714
2026-01-29,v4_kakuban_fix,90,29,3,False,non_event,-286.0,-5.120481927710843,-280.87951807228916,30.0,90.35793154712573,0.0,1.0,3.0,0.0,0.7140000000000001,0.8568,714,714
2026-01-30,v1_baseline,90,30,4,False,non_event,-126.0,248.64457831325302,-374.644578313253,40.0,96.6357884072495,0.0,0.0,4.0,0.0,0.0,1.1424,714,714
2026-01-30,v4_kakuban_fix,90,30,4,False,non_event,-132.0,249.09638554216866,-381.09638554216866,40.0,97.83640261966138,1.0,2.0,4.0,1.4280000000000002,1.4280000000000002,1.1424,714,714
2026-01-31,v1_baseline,90,31,5,True,event,-522.0,-330.2710843373494,-191.7289156626506,28.000000000000004,96.72792731539563,1.0,2.0,5.0,1.4280000000000002,1.4280000000000002,1.428,714,714
2026-01-31,v4_kakuban_fix,90,31,5,True,event,-516.0,-330.72289156626505,-185.27710843373495,24.0,97.64336445426487,0.0,0.0,1.0,0.0,0.0,0.2856,714,714
2026-02-01,v1_baseline,90,1,6,True,event,-364.0,79.51807228915662,-443.51807228915663,42.0,96.91668052407131,0.0,0.0,1.0,0.0,0.0,0.2856,714,714
2026-02-01,v4_kakuban_fix,90,1,6,True,event,-36.0,54.81927710843374,-90.81927710843374,50.0,98.62159116123009,1.0,1.0,1.0,1.4280000000000002,0.7140000000000001,0.2856,714,714
2026-02-02,v1_baseline,90,2,0,False,non_event,198.0,91.1144578313253,106.8855421686747,38.0,98.43639509189472,1.0,2.0,6.0,1.4280000000000002,1.4280000000000002,1.7136,714,714
2026-02-02,v4_kakuban_fix,90,2,0,False,non_event,64.0,101.20481927710843,-37.20481927710843,38.0,98.12893513008352,0.0,1.0,4.0,0.0,0.7140000000000001,1.1424,714,714
2026-02-03,v1_baseline,90,3,1,False,non_event,140.0,-76.355421686747,216.35542168674698,32.0,96.75099883667542,1.0,3.0,6.0,1.4280000000000002,2.1420000000000003,1.7136,714,714
2026-02-03,v4_kakuban_fix,90,3,1,False,non_event,626.0,-112.95180722891567,738.9518072289156,50.0,105.67532641157311,1.0,2.0,9.0,1.4280000000000002,1.4280000000000002,2.5704,714,714
2026-02-04,v1_baseline,90,4,2,False,non_event,-62.0,89.00602409638554,-151.00602409638554,44.0,95.83172599496616,0.0,1.0,4.0,0.0,0.7140000000000001,1.1424,714,714
2026-02-04,v4_kakuban_fix,90,4,2,False,non_event,-370.0,112.1987951807229,-482.19879518072287,38.0,93.51950743349612,0.0,1.0,3.0,0.0,0.7140000000000001,0.8568,714,714
2026-02-05,v1_baseline,90,5,3,False,non_event,-68.0,118.52409638554217,-186.52409638554218,42.0,97.40813575007861,0.0,0.0,1.0,0.0,0.0,0.2856,714,714
2026-02-05,v4_kakuban_fix,90,5,3,False,non_event,666.0,63.25301204819277,602.7469879518072,46.0,106.50040439046182,2.0,3.0,7.0,2.8560000000000003,2.1420000000000003,1.9992,714,714
2026-02-06,v1_baseline,90,6,4,False,non_event,-354.0,56.325301204819276,-410.32530120481925,30.0,94.03280534934142,0.0,0.0,3.0,0.0,0.0,0.8568,714,714
2026-02-06,v4_kakuban_fix,90,6,4,False,non_event,16.0,28.46385542168675,-12.463855421686748,32.0,101.04186014575879,1.0,1.0,4.0,1.4280000000000002,0.7140000000000001,1.1424,714,714
2026-02-07,v1_baseline,90,7,5,True,event,460.0,187.1987951807229,272.80120481927713,56.00000000000001,104.93455649145426,0.0,1.0,3.0,0.0,0.7140000000000001,0.8568,714,714
2026-02-07,v4_kakuban_fix,90,7,5,True,event,-618.0,268.3734939759036,-886.3734939759036,36.0,97.48708062407626,0.0,1.0,2.0,0.0,0.7140000000000001,0.5712,714,714
2026-02-08,v1_baseline,90,8,6,False,non_event,392.0,186.44578313253012,205.55421686746988,42.0,101.91799084626966,2.0,3.0,6.0,2.8560000000000003,2.1420000000000003,1.7136,714,714
2026-02-08,v4_kakuban_fix,90,8,6,False,non_event,212.0,200.0,12.0,34.0,100.55397005807657,1.0,3.0,6.0,1.4280000000000002,2.1420000000000003,1.7136,714,714
2026-02-09,v1_baseline,90,9,0,False,non_event,-36.0,157.2289156626506,-193.2289156626506,42.0,100.92597554809642,0.0,0.0,5.0,0.0,0.0,1.428,714,714
2026-02-09,v4_kakuban_fix,90,9,0,False,non_event,164.0,142.16867469879517,21.831325301204828,36.0,98.29182038662711,0.0,1.0,3.0,0.0,0.7140000000000001,0.8568,714,714
2026-02-10,v1_baseline,90,10,1,False,non_event,14.0,317.7710843373494,-303.7710843373494,30.0,101.52633331873389,1.0,2.0,4.0,1.4280000000000002,1.4280000000000002,1.1424,714,714
2026-02-10,v4_kakuban_fix,90,10,1,False,non_event,180.0,305.2710843373494,-125.27108433734941,30.0,99.96628969341992,1.0,1.0,4.0,1.4280000000000002,0.7140000000000001,1.1424,714,714
2026-02-11,v1_baseline,90,11,2,True,event,-402.0,71.23493975903614,-473.23493975903614,38.0,97.58297447082786,0.0,1.0,4.0,0.0,0.7140000000000001,1.1424,714,714
2026-02-11,v4_kakuban_fix,90,11,2,True,event,-492.0,78.01204819277109,-570.0120481927711,34.0,95.1426493423656,0.0,0.0,2.0,0.0,0.0,0.5712,714,714
2026-02-12,v1_baseline,90,12,3,False,non_event,892.0,151.9578313253012,740.0421686746988,54.0,105.4644443345872,0.0,3.0,7.0,0.0,2.1420000000000003,1.9992,714,714
2026-02-12,v4_kakuban_fix,90,12,3,False,non_event,674.0,168.3734939759036,505.6265060240964,50.0,102.31129249528985,2.0,2.0,5.0,2.8560000000000003,1.4280000000000002,1.428,714,714
2026-02-13,v1_baseline,90,13,4,False,non_event,-390.0,104.66867469879519,-494.6686746987952,36.0,93.38019505856924,0.0,0.0,2.0,0.0,0.0,0.5712,714,714
2026-02-13,v4_kakuban_fix,90,13,4,False,non_event,468.0,40.06024096385542,427.93975903614455,34.0,101.12911324028991,3.0,3.0,5.0,4.284000000000001,2.1420000000000003,1.428,714,714
2026-02-14,v1_baseline,90,14,5,False,non_event,-630.0,185.24096385542168,-815.2409638554217,32.0,94.46136582946082,0.0,2.0,2.0,0.0,1.4280000000000002,0.5712,714,714
2026-02-14,v4_kakuban_fix,90,14,5,False,non_event,184.0,123.94578313253012,60.054216867469876,38.0,100.39891205100542,0.0,2.0,6.0,0.0,1.4280000000000002,1.7136,714,714
2026-02-15,v1_baseline,90,15,6,False,non_event,450.0,-68.67469879518072,518.6746987951807,40.0,101.50863128986508,3.0,4.0,7.0,4.284000000000001,2.8560000000000003,1.9992,714,714
2026-02-15,v4_kakuban_fix,90,15,6,False,non_event,1020.0,-111.59638554216868,1131.5963855421687,46.0,107.1753849705279,5.0,7.0,9.0,7.140000000000001,4.998,2.5704,714,714
2026-02-16,v1_baseline,90,16,0,False,non_event,-162.0,32.98192771084337,-194.98192771084337,34.0,93.94238895622917,1.0,2.0,3.0,1.4280000000000002,1.4280000000000002,0.8568,714,714
2026-02-16,v4_kakuban_fix,90,16,0,False,non_event,718.0,-33.28313253012048,751.2831325301205,42.0,111.86227881200503,3.0,4.0,6.0,4.284000000000001,2.8560000000000003,1.7136,714,714
2026-02-17,v1_baseline,90,17,1,True,event,-172.0,47.59036144578313,-219.59036144578312,38.0,97.18675315813027,1.0,1.0,3.0,1.4280000000000002,0.7140000000000001,0.8568,714,714
2026-02-17,v4_kakuban_fix,90,17,1,True,event,-376.0,62.95180722891566,-438.95180722891564,30.0,96.6589701879978,2.0,3.0,3.0,2.8560000000000003,2.1420000000000003,0.8568,714,714
2026-02-18,v1_baseline,90,18,2,False,non_event,82.0,106.92771084337349,-24.92771084337349,42.0,100.82640275948881,0.0,1.0,5.0,0.0,0.7140000000000001,1.428,714,714
2026-02-18,v4_kakuban_fix,90,18,2,False,non_event,-104.0,120.93373493975903,-224.93373493975903,40.0,95.87796654526346,0.0,1.0,3.0,0.0,0.7140000000000001,0.8568,714,714
2026-02-19,v1_baseline,90,19,3,False,non_event,302.0,216.71686746987953,85.28313253012047,34.0,99.36619036067823,1.0,1.0,5.0,1.4280000000000002,0.7140000000000001,1.428,714,714
2026-02-19,v4_kakuban_fix,90,19,3,False,non_event,440.0,206.32530120481928,233.67469879518072,34.0,113.21970366058402,2.0,3.0,5.0,2.8560000000000003,2.1420000000000003,1.428,714,714
2026-02-20,v1_baseline,90,20,4,False,non_event,140.0,-13.855421686746988,153.85542168674698,38.0,97.01008280917306,0.0,0.0,4.0,0.0,0.0,1.1424,714,714
2026-02-20,v4_kakuban_fix,90,20,4,False,non_event,-198.0,11.596385542168674,-209.59638554216866,32.0,92.76283052590699,0.0,0.0,3.0,0.0,0.0,0.8568,714,714
2026-02-21,v1_baseline,90,21,5,True,event,-718.0,-162.1987951807229,-555.8012048192771,20.0,91.40768345396978,0.0,1.0,2.0,0.0,0.7140000000000001,0.5712,714,714
2026-02-21,v4_kakuban_fix,90,21,5,True,event,-92.0,-209.33734939759037,117.33734939759037,34.0,98.72730957484255,1.0,3.0,6.0,1.4280000000000002,2.1420000000000003,1.7136,714,714
2026-02-22,v1_baseline,90,22,6,True,event,508.0,657.8313253012049,-149.83132530120486,34.0,105.45461474262783,1.0,1.0,5.0,1.4280000000000002,0.7140000000000001,1.428,714,714
2026-02-22,v4_kakuban_fix,90,22,6,True,event,694.0,643.8253012048193,50.17469879518069,44.0,104.96302653733409,1.0,2.0,5.0,1.4280000000000002,1.4280000000000002,1.428,714,714
2026-02-23,v1_baseline,90,23,0,False,non_event,658.0,-246.53614457831324,904.5361445783133,52.0,103.30214762871033,2.0,4.0,8.0,2.8560000000000003,2.8560000000000003,2.2848,714,714
2026-02-23,v4_kakuban_fix,90,23,0,False,non_event,-768.0,-139.15662650602408,-628.843373493976,30.0,88.43778587610743,0.0,0.0,0.0,0.0,0.0,0.0,714,714
2026-02-24,v1_baseline,90,24,1,False,non_event,-566.0,137.8012048192771,-703.8012048192771,26.0,91.23580931188431,0.0,0.0,1.0,0.0,0.0,0.2856,714,714
2026-02-24,v4_kakuban_fix,90,24,1,False,non_event,-442.0,128.46385542168676,-570.4638554216867,28.000000000000004,88.47132964690998,0.0,1.0,4.0,0.0,0.7140000000000001,1.1424,714,714
2026-02-25,v1_baseline,90,25,2,False,non_event,554.0,-0.30120481927710846,554.3012048192771,42.0,104.87946899099633,1.0,3.0,6.0,1.4280000000000002,2.1420000000000003,1.7136,714,714
2026-02-25,v4_kakuban_fix,90,25,2,False,non_event,-100.0,48.94578313253012,-148.94578313253012,32.0,98.76504034297658,1.0,3.0,7.0,1.4280000000000002,2.1420000000000003,1.9992,714,714
2026-02-26,v1_baseline,90,26,3,False,non_event,-46.0,90.36144578313252,-136.36144578313252,38.0,98.18174697720946,0.0,0.0,4.0,0.0,0.0,1.1424,714,714
2026-02-26,v4_kakuban_fix,90,26,3,False,non_event,398.0,56.9277108433735,341.0722891566265,42.0,102.93360171589252,2.0,3.0,6.0,2.8560000000000003,2.1420000000000003,1.7136,714,714
