machine_name,manufacturer,release_date,machine_type,rtp_setting1,rtp_setting2,rtp_setting3,rtp_setting4,rtp_setting5,rtp_setting6,bb_setting1,bb_setting2,bb_setting3,bb_setting4,bb_setting5,bb_setting6,rb_setting1,rb_setting2,rb_setting3,rb_setting4,rb_setting5,rb_setting6,notes
ハイパーラッシュ,セブンリーグ,2024-09-17,AT(擬似ノーマル),97.8,98.9,101.1,104.5,106.8,109.1,1/251.1,1/246.4,1/237.4,1/224.4,1/214.2,1/204.8,1/378.8,1/364.1,1/341.3,1/315.1,1/297.9,1/273.1,完全攻略時100%超 天井なし
ハイビリターン‐30,,,,,,,,,,,,,,,,,,,,,,情報なし
ハッピージャグラーVIII,北電子,2022-10-24,ノーマル,97.0,98.1,99.9,102.9,105.8,108.4,1/273.1,1/270.8,1/263.2,1/254.0,1/239.2,1/226.0,1/397.2,1/362.1,1/332.7,1/300.6,1/273.1,1/256.0,天井:非搭載
ハードボイルド,サミー,2022-10-03,A+AT,97.9,98.9,100.6,104.3,106.1,108.1,1/278,1/273,1/268,1/264,1/260,1/255,,,,,,,BB確率 天井:1000G
バイオハザード RE:2,アデリオン,2022-10-03,AT,98.1,99.1,101.2,105.5,108.1,110.1,,,,,,,,,,,,,AT確率:1/343〜1/252 天井:1000G
バイオハザード RE:3,アデリオン,,スマスロ,,,,,,,,,,,,,,,,,,,情報なし
バイオハザード5,エンターライズ,,AT,,,,,,,,,,,,,,,,,,,過去機種につき割愛
バイオハザード7 レジデント イービル,アデリオン,2021-02-08,AT,97.9,98.9,100.5,104.6,107.7,110.1,,,,,,,,,,,,,AT初当り:1/424〜1/339 天井:753G
バイオハザード:ヴェンデッタ,サミー,2023-07-24,スマスロ,97.8,98.8,100.6,105.1,108.2,112.5,,,,,,,,,,,,,AT確率:1/395〜1/307 天井:810G
バキ 強くなりたくば喰らえ!!!,オリンピア,2022-11-21,スマスロ,97.5,98.7,100.5,104.4,108.1,110.5,,,,,,,,,,,,,AT確率:1/336〜1/252 天井:600G+α
バジリスク絆2,エレコ,2020-02-17,AT,97.4,98.6,102.0,106.1,110.1,112.9,,,,,,,,,,,,,BT確率:1/525〜1/235 天井:800G
バジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,ミズホ,2023-12-18,スマスロ,97.4,98.5,102.0,106.2,110.5,114.9,,,,,,,,,,,,,BT確率:1/418〜1/247 天井:BC間333G
バベル,,,,,,,,,,,,,,,,,,,,,,情報なし
バンドリ！,オリンピア,2024-08-05,スマスロ,97.8,98.9,101.0,105.5,108.2,113.1,,,,,,,,,,,,,AT確率:1/298〜1/231 天井:10周期
バーサスリヴァイズ,アクロス,2022-01-11,ノーマル,97.8,99.5,,,104.2,107.1,1/264.3,1/260.1,,,1/244.5,1/237.4,1/344.9,1/334.4,,,1/292.6,1/277.7,"設定1,2,5,6 天井なし"
バーニングエクスプレス,,,,,,,,,,,,,,,,,,,,,,情報なし
パチスロULTRAMAN-KE,,,,,,,,,,,,,,,,,,,,,,情報なし
パチスロ新鬼武者,エンターライズ,,AT,,,,,,,,,,,,,,,,,,,情報なし
ビッグドリーム THE GOLDEN PUSHER,,,,,,,,,,,,,,,,,,,,,,情報なし
ピンクパンサーSP,山佐,2022-06-06,A+ART,98.2,99.4,101.4,104.2,105.1,107.3,1/270.8,1/266.4,1/262.1,1/258.0,1/256.0,1/252.1,1/385.5,1/381.0,1/376.6,1/368.2,1/364.1,1/356.2,完全攻略時100%超
ファイヤードリフト,サミー,2023-12-18,AT,97.7,98.8,100.9,105.5,108.3,111.4,,,,,,,,,,,,,ボーナス合算:1/249〜1/188 天井:900G
ファミスタ回胴版!!,ユニバーサル,2023-09-04,A+ART,98.0,99.0,,,104.5,108.3,1/277.7,1/273.1,,,1/260.1,1/252.1,1/381.0,1/368.2,,,1/334.4,1/312.1,"設定1,2,5,6 完全攻略時102%"
ファンキージャグラー2,北電子,2021-10-04,ノーマル,97.0,98.5,99.8,102.0,104.3,109.0,1/266.4,1/259.0,1/256.0,1/249.2,1/240.1,1/219.9,1/439.8,1/407.1,1/366.1,1/322.8,1/299.3,1/262.1,天井:非搭載
ファンタシースターオンライン2,サミー,2020-02-25,AT,97.8,98.8,100.2,104.0,106.6,110.0,,,,,,,,,,,,,AT初当り:1/353〜1/258 天井:800G
フレームアームズ・ガール,ネット,2021-02-08,AT,97.6,98.7,100.7,104.5,108.2,112.3,,,,,,,,,,,,,AT初当り:1/280〜1/200 天井:777G
プリズムナナ,DAXEL,,AT,,,,,,,,,,,,,,,,,,,情報なし
プレミアムうまい棒,アムテックス,,ノーマル,,,,,,,,,,,,,,,,,,,情報なし
ベルセルク無双,EXCITE,2023-06-05,スマスロ,97.6,98.8,100.6,104.2,107.5,110.4,,,,,,,,,,,,,AT初当り:1/383〜1/271 天井:999G
ペルソナ5,サミー,2022-09-05,AT,97.7,98.8,100.6,104.6,107.4,110.2,,,,,,,,,,,,,AT確率:1/399〜1/272 天井:999G
マイジャグラーV,北電子,2021-12-06,ノーマル,97.0,98.0,99.9,102.8,105.3,109.4,1/273.1,1/270.8,1/266.4,1/254.0,1/240.1,1/229.1,1/409.6,1/385.5,1/336.1,1/290.0,1/268.6,1/229.1,天井:非搭載
マギアレコード 魔法少女まどか☆マギカ外伝,ミズホ,2025-04-07,スマスロ,97.6,,,,,114.9,,,,,,,,,,,,,AT初当り:1/654.6〜1/416.7 / ボーナス4種(エピソード/ビッグ/タマミ/アリナトリウム)
マクロスデルタ,SANKYO,2021-04-19,AT,97.5,98.6,100.3,104.2,107.4,109.8,,,,,,,,,,,,,AT確率:1/552〜1/395 天井:777G
マクロスフロンティア4,SANKYO,2024-01-09,スマスロ,97.7,98.8,100.6,105.5,109.0,114.9,,,,,,,,,,,,,AT初当り:1/447〜1/325 天井:1000G
マジカルハロウィン ボーナストリガー,コナミアミューズメント,,スマスロ,,,,,,,,,,,,,,,,,,,情報なし
マジカルハロウィン8,コナミアミューズメント,2023-12-04,A+ART,97.7,98.7,100.6,105.1,107.2,109.2,1/319.7,1/316.6,1/313.6,1/304.8,1/299.3,1/296.5,1/374.5,1/368.2,1/364.1,1/356.2,1/352.3,1/344.9,天井:777G
マタドールIII,北電子,,ノーマル,,,,,,,,,,,,,,,,,,,情報なし
マッピー,メーシー,2022-02-21,A+AT,98.2,99.5,,,104.1,106.8,1/248.2,1/244.5,,,1/237.4,1/234.1,1/376.6,1/360.1,,,1/324.4,1/303.4,"設定1,2,5,6 天井なし"
ミスタージャグラー,北電子,2024-07-22,ノーマル,97.0,98.0,99.8,102.7,105.5,107.3,1/268.6,1/267.5,1/260.1,1/249.2,1/240.9,1/237.4,1/374.5,1/354.2,1/331.0,1/291.3,1/257.0,1/237.4,天井:非搭載
ミリオンゴッド‐神々の軌跡‐,ユニバーサル,,スマスロ,97.2,,,,111.7,114.6,,,,,,,,,,,,,2026年4月導入、設定6機械割114.6%・初当り1/295、設定5初当り1/455だが機械割111.7%(偶数優遇傾向)、設定1初当り1/533、AT1セット50G×純増約7.0枚、GOD揃い1/16384
メイドインアビス,ミズホ,2023-06-05,AT,97.6,98.7,100.4,105.4,107.5,110.1,,,,,,,,,,,,,AT初当り:1/283〜1/192 天井:700G
モモキュンソード,,,,,,,,,,,,,,,,,,,,,,情報なし
モンキーターンV,山佐,2023-12-04,スマスロ,97.9,98.9,100.6,105.4,109.2,114.9,,,,,,,,,,,,,AT初当り:1/299〜1/222 天井:795G+α
モンキーターンⅣ,山佐,2020-05-11,AT,97.8,98.7,100.4,104.2,107.1,110.3,,,,,,,,,,,,,AT初当り:1/269〜1/160 天井:1000G
モンスターハンター:ワールド,エンターライズ,2020-11-16,AT,97.6,98.5,100.3,104.2,107.2,110.1,,,,,,,,,,,,,AT初当り:1/334〜1/214 天井:750G
モンスターハンターライズ,カプコン,,スマスロ,97.5,100.2,103.0,107.8,111.5,115.2,,,,,,,,,,,,,AT初当り:1/330〜1/210 / 天井:CZ間800G+α(設定変更後400G+α) AT間1500G+α
モンスターハンターワールド:アイスボーン,エンターライズ,2023-01-30,AT,97.8,98.8,100.6,105.1,107.5,110.1,,,,,,,,,,,,,AT確率:1/338〜1/242 天井:999G+α
ヨルムンガンド,,,,,,,,,,,,,,,,,,,,,,情報なし
ラブ嬢3～Wご指名はいかがですか?～,オリンピア,2023-12-04,スマスロ,97.7,98.8,100.5,105.2,108.3,112.1,,,,,,,,,,,,,AT初当り:1/276〜1/185 天井:750G
リング 恐襲ノ連鎖,藤商事,2020-01-06,AT,97.5,98.6,100.4,104.2,107.0,110.1,,,,,,,,,,,,,AT初当り:1/358〜1/243 天井:896G
リングにかけろ1 V,スパイキー,2023-12-04,スマスロ,97.8,98.8,100.6,105.6,109.3,114.9,,,,,,,,,,,,,AT初当り:1/256〜1/192 天井:999G
ルパン三世 大航海者の秘宝,平和,2024-12-02,スマスロ,,,,,,114.3,,,,,,,,,,,,,設定6:機械割114.3%・AT初当り1/274.9、初当りの約70%がAT直行、AT「スーパーヒーロー」純増約2.7枚/G(上位AT「盗り放題」約4.7枚/G)、天井1000G+α(設定変更後700G+α)
ワンパンマン,ニューギン,,スマスロ,,,,,,,,,,,,,,,,,,,情報なし
ワードオブライツII,ユニバーサル,2024-02-05,AT,97.8,99.3,,,104.1,106.6,1/252,1/248,,,1/237,1/234,,,,,,BB確率(設定1,"2,5,6)"
ヱヴァンゲリヲン ～約束の扉～,ビスティ,,スマスロ,,,,,,110.0,,,,,,,,,,,,,ボーナストリガー機(Aタイプ)、設定6機械割110.0%、AT概念なし・ボーナス確率に設定差、設定6は初当たり軽め・投資安定・確定演出が出やすい
一方通行 とある魔術の禁書目録,,,,,,,,,,,,,,,,,,,,,,情報なし
七つの魔剣が支配する,コナミアミューズメント,2025-01-20,スマスロ,,,,,108.5,111.0,,,,,,,,,,,,,設定6機械割111.0%(設定5=108.5%)、ボーナス初当り設定1=1/228.0・設定6=1/164.7、天井1000G、ST「Seven Spellblades Battle」22G継続・平均継続率約77%
不二子BT,平和,,スマスロ,,,,,,,,,,,,,,,,,,,情報なし
主役は銭形4,オリンピア,2023-05-08,スマスロ,97.7,98.7,100.5,105.1,109.1,114.9,,,,,,,,,,,,,AT初当り:1/365〜1/278 天井:1399ガッツ
主役は銭形5,オリンピア,2025-10-06,スマスロ,,,,,,112.1,,,,,,,,,,,,,疑似ボーナス×ST型AT機、設定6機械割112.1%・AT初当り1/300.5、天井1250G+α(リセット後850G)、初当り「銭形BONUS」(基本100枚)後10G+α高確率ST「ビッグタイム」突入
乃木坂46,京楽,2023-08-07,スマスロ,97.5,98.6,100.5,105.5,108.5,112.5,,,,,,,,,,,,,AT初当り:1/361〜1/240 天井:999G
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE‐ART,サミー,2023-11-06,A+ART,97.7,98.7,100.5,104.4,106.3,108.1,1/277.7,1/275.4,1/273.1,1/268.6,1/264.3,1/258.0,1/414.8,1/409.6,1/399.6,1/385.5,1/372.4,1/352.3,天井:非搭載
交響詩篇エウレカセブン3 HI-EVOLUTION ZERO,サミー,2019-12-09,AT,97.8,98.9,100.5,104.3,107.4,111.2,,,,,,,,,,,,,ボーナス合算:1/276〜1/198 天井:707G
交響詩篇エウレカセブン4 HI-EVOLUTION,サミー,2024-05-07,スマスロ,97.7,98.7,100.6,105.4,108.6,113.1,,,,,,,,,,,,,AT初当り:1/381〜1/298 天井:1550WAVE
今日から俺は!! パチスロ編,コナミアミューズメント,2024-10-07,スマスロ,97.9,99.0,100.5,104.1,108.0,113.0,,,,,,,,,,,,,ボーナス合算:1/216.1〜1/165.8 天井:最大1280G+α
仮面ライダー電王,京楽,2024-09-02,スマスロ,97.6,98.7,100.5,105.1,108.2,114.9,,,,,,,,,,,,,AT確率:1/391〜1/294 天井:999G
冴えない彼女の育てかた,サミー,2024-02-05,スマスロ,97.7,98.8,100.6,105.2,108.3,111.4,,,,,,,,,,,,,ボーナス確率:1/185〜1/154 天井:999G
劇場版 魔法少女まどか☆マギカ[前編]始まりの物語/[後編]永遠の物語,メーシー,2021-08-02,AT,97.3,98.5,100.1,104.4,106.7,110.0,,,,,,,,,,,,,AT確率:1/269〜1/188 天井:700G
劇場版魔法少女まどか☆マギカ[新編]叛逆の物語,メーシー,,AT,,,,,,,,,,,,,,,,,,,5号機データ割愛
化物語,サミー,,AT,,,,,,,,,,,,,,,,,,,5号機データ割愛
北斗の拳 宿命,サミー,2021-03-08,AT,97.8,98.8,100.4,104.3,107.1,111.1,,,,,,,,,,,,,AT初当り:1/340〜1/194 天井:800G
北斗の拳 転生の章2,サミー,2025-06-02,スマスロ,97.6,98.4,100.7,106.2,111.1,114.9,,,,,,,,,,,,,AT初当り(あべし):1/366.0〜1/273.1 天井:最大1536あべし(設定変更後1280あべし)
十字架5,ネット,2022-04-18,AT,97.6,98.6,100.5,104.3,106.2,108.1,,,,,,,,,,,,,AT確率:1/421〜1/294 天井:1000G
南国育ち,平和,2021-01-12,AT,97.6,98.8,100.5,105.1,108.2,110.1,,,,,,,,,,,,,ボーナス初当り:1/354〜1/298 天井:996G
吉宗,大都技研,,Aタイプ,,,,,,,,,,,,,,,,,,,4号機データ割愛
吉宗(スマスロ),大都技研,,スマスロ,97.8,,,,,112.0,,,,,,,,,,,,,スマスロL吉宗：機械割設定1=97.8%〜設定6=112.0%(設定2-5不明)
吉宗RISING,大都技研,2024-01-09,スマスロ,97.6,98.7,100.5,105.5,108.6,111.2,,,,,,,,,,,,,AT初当り:1/268〜1/214 天井:1200G
咲‐Saki‐ 頂上決戦,三洋(SANYO),2025-08-04,スマスロ,,,,,,,,,,,,,,,,,,,AT初当り1/398.4(設定1)〜1/284.0(設定6)、設定6CZ出現率1/154.2、AT後の東1局消化(初期300pt)で機械割約102%目安
回胴黙示録カイジ 狂宴,サミー,,スマスロ,97.8,,,,,111.2,,,,,,,,,,,,,設定6機械割111.2%・AT初当り1/290.6(設定1は1/384.9)、設定6勝率約80%、設定2-3間/3-4間で機械割の段差大、特化ゾーン「トネガワRUSH」「ハンチョウRUSH」、ループ性能「至福のクルーンジャッジ」
回胴黙示録カイジ 狂宴(スマスロ),サミー,,スマスロ,97.8,,,,,111.2,,,,,,,,,,,,,設定6機械割111.2%・AT初当り1/290.6(設定1は1/384.9)、設定6勝率約80%、設定2-3間/3-4間で機械割の段差大、特化ゾーン「トネガワRUSH」「ハンチョウRUSH」、ループ性能「至福のクルーンジャッジ」
少女☆歌劇 レヴュースタァライト ‐The SLOT‐,,,,,,,,,,,,,,,,,,,,,,情報なし
少女☆歌劇 レヴュースタァライト ‐The SLOT‐(スマスロ),,,,97.8,,,,,110.0,,,,,,,,,,,,,機械割設定1=97.8%〜設定6=110.0%、設定6実戦値:初当り1/238.2(7546G中14回)、貫通型AT、2025-03-03導入(OIZUMI)
少女☆歌劇レヴュースタァライト,,,,97.8,,,,,110.0,,,,,,,,,,,,,機械割設定1=97.8%〜設定6=110.0%、設定6実戦値:初当り1/238.2(7546G中14回)、貫通型AT、2025-03-03導入(OIZUMI)
幼女戦記,サミー,2022-12-05,AT,97.8,98.8,100.5,105.1,107.5,110.5,,,,,,,,,,,,,ボーナス初当り:1/241〜1/170 天井:512G
忍魂参 ～奥義皆伝ノ章～,大都技研,2024-03-18,スマスロ,97.6,98.7,100.6,105.5,108.5,112.0,,,,,,,,,,,,,AT初当り:1/369〜1/280 天井:979G
戦国†恋姫,藤商事,2023-07-18,A+AT,98.0,99.1,100.8,104.5,106.2,108.1,,,,,,,,,,,,,ボーナス合算:1/161〜1/122 天井:900G
戦国乙女4 戦乱に閃く炯眼の軍師,オリンピア,2023-09-04,スマスロ,97.6,98.6,100.5,105.5,109.1,113.0,,,,,,,,,,,,,AT初当り:1/272〜1/217 天井:799G
戦姫絶唱シンフォギア 勇気の歌,SANKYO,2021-12-20,AT,97.5,98.7,100.6,104.5,107.2,108.6,,,,,,,,,,,,,AT初当り:1/425〜1/280 天井:800G
戦姫絶唱シンフォギア 正義の歌,SANKYO,2024-07-08,スマスロ,97.7,98.8,100.5,105.5,110.0,114.9,,,,,,,,,,,,,AT初当り:1/295〜1/233 天井:777G
押忍!番長ZERO,大都技研,2022-01-31,AT,97.6,98.8,100.7,105.3,108.5,113.0,,,,,,,,,,,,,初当り:1/246〜1/181 天井:600G
押忍！番長4,大都技研,2024-04-22,スマスロ,97.6,98.7,100.5,105.5,109.0,113.1,,,,,,,,,,,,,ボーナス確率:1/259〜1/221 天井:699G
攻殻機動隊,サミー,2025-12-22,スマスロ,,,,,,112.2,,,,,,,,,,,,,AT初当り1/336.3(設定1)〜1/278.0(設定6)、設定6機械割112.2%、AT「S.A.C.MODE」初期差枚200枚管理・純増約4.0枚/G
政宗 戦極,大都技研,2022-08-08,AT,97.6,98.6,100.5,104.5,106.5,107.5,,,,,,,,,,,,,CZ確率:1/141〜1/119 天井:500G
新ハナビ,アクロス,2021-07-05,ノーマル,97.7,99.3,,,104.4,109.0,1/277.7,1/268.6,,,1/256.0,1/240.9,1/356.2,1/334.4,,,1/292.6,1/260.1,"設定1,2,5,6 天井なし"
新・必殺仕置人 回胴 CRASH SPEC,京楽,2023-11-06,スマスロ,97.6,98.8,100.5,105.5,108.5,111.4,,,,,,,,,,,,,AT初当り:1/399〜1/299 天井:999G
新鬼武者2,エンターライズ,2022-08-08,AT,97.8,98.9,100.5,105.4,108.1,110.1,,,,,,,,,,,,,AT初当り:1/404〜1/299 天井:1000G
新鬼武者3,レオスター,2025-10-06,スマスロ,,,,,,,,,,,,,,,,,,,AT初当り1/379.7〜1/293.1(設定1〜6)、機械割97.5〜113.0%(設定別不明)、天井最大6周期(設定変更後最大4周期、1周期目222pt以内)
東京リベンジャーズ,サミー,2025-09-08,スマスロ,97.8,,,,,114.9,,,,,,,,,,,,,AT「東卍RUSH」純増約8.0枚・継続率約80%、天井1周期最大500pt・最大6周期、設定変更後天井900G
東京喰種,スパイキー,,スマスロ,97.5,,,,,114.9,,,,,,,,,,,,,L東京喰種(TG) AT初当り:1/394.4〜1/261.3 / AT「咬」差枚管理型 / 1日19000枚到達で打ち止め
桃太郎電鉄 ～パチスロも定番!～,,,,,,,,,,,,,,,,,,,,,,情報なし
機動戦士ガンダムSEED,SANKYO,,スマスロ,,,,105.4,,114.9,,,,,,,,,,,,,AT初当り1/460.1(設定1)〜1/318.4(設定6)、機械割設定4=105.4%・設定6=114.9%、AT間天井1280G+α(リセット時750G+α)、CZ間777G天井
機動戦士ガンダムユニコーン 覚醒DRIVE,,,,,,,,,,,,,,,,,,,,,,情報なし
武装神姫,コナミアミューズメント,2023-09-19,AT,97.5,98.6,100.6,105.2,107.5,110.1,,,,,,,,,,,,,AT初当り:1/292〜1/200 天井:999G
沖ドキ!BLACK,ミズホ,2024-07-01,スマスロ,97.2,98.5,100.5,103.4,105.5,108.1,,,,,,,,,,,,,初当り合算:1/288〜1/248 天井:999G
沖ドキ!DUO アンコール,ミズホ,,AT,,,,,,110.0,,,,,,,,,,,,,A+疑似ボーナスAT機、設定1初当り1/240.0(シリーズ最高水準)、設定6初当り1/200近辺、BIG約204枚・REG約84枚、設定6天国移行率約89.6%(2スルー以内、設定5約77.4%/設定4約74.7%)
沖ドキ!GOLD,ミズホ,2022-12-19,AT,97.2,98.5,100.5,103.4,105.5,108.1,,,,,,,,,,,,,ボーナス合算:1/299〜1/237 天井:999G
沖ドキ!GOLD‐30,ミズホ,2022-12-19,AT,97.2,98.5,100.5,103.4,105.5,108.1,,,,,,,,,,,,,ボーナス合算:1/299〜1/237 天井:999G
沖ドキ!ゴージャス 25Φ,ミズホ,,スマスロ,,,,,,,,,,,,,,,,,,,情報なし
沖ドキ!ゴージャス 30Φ,エレコ,,スマスロ,,,,,,109.0,,,,,,,,,,,,,設定6機械割109.0%・初当り1/246.4(30Φはエレコ製、25Φがミズホ製)、新規則6.6号機(有利区間6000G)
炎炎ノ消防隊,SANKYO,2023-05-08,AT,97.3,98.5,100.5,105.1,108.2,110.0,,,,,,,,,,,,,初当り合算:1/243〜1/208 天井:850G
無職転生 ～異世界行ったら本気だす～,NEWGIN,2025-12-25,スマスロ,,,,105.4,,113.7,,,,,,,,,,,,,機械割設定4=105.4%・設定6=113.7%、設定6AT初当り約1/292(高設定でも比較的重め)、新筐体MIRAI-H(レバーレス・MAXBET始動)、AT「異世界本気だす」
物語シリーズ セカンドシーズン,サミー,2020-03-16,AT,97.7,98.7,100.5,104.4,108.2,112.8,,,,,,,,,,,,,AT初当り:1/260〜1/170 天井:500G
犬夜叉,クロスアルファ,2022-07-04,AT,97.8,98.8,100.5,105.4,108.1,112.2,,,,,,,,,,,,,AT初当り:1/450〜1/276 天井:3000G(有利区間)
犬夜叉2,クロスアルファ,,スマスロ,,,,,,,,,,,,,,,,,,,情報なし
甲鉄城のカバネリ,サミー,2022-07-04,AT,97.7,98.8,100.5,105.9,108.4,110.0,,,,,,,,,,,,,ST初当り:1/407〜1/290 天井:1000G
甲鉄城のカバネリ 海門(うなと)決戦,サミー,,スマスロ,,,,,,114.9,,,,,,,,,,,,,設定6機械割114.9%、AT初当り1/195.1、ST「カバネリオブジアイアンフォートレス」確率1/318.5・25G+α継続・約76%ループ、初当り純増約6.0枚/G・50%でST直結、終日(9100G)期待収支+4068枚/+81361円
痛いのは嫌なので防御力に極振りしたいと思います。,サミー,2024-06-03,スマスロ,97.9,98.8,100.5,105.9,109.5,113.0,,,,,,,,,,,,,ボーナス合算:1/319〜1/229 天井:950G+α
盾の勇者の成り上がり,サミー,2023-02-20,AT,97.5,98.6,100.5,105.2,108.1,110.1,,,,,,,,,,,,,AT初当り:1/298〜1/190 天井:1173G
真・一騎当千,ダイイチ,2025-04,スマスロ,,,,,109.5,112.0,,,,,,,,,,,,,A+AT型ST性能、機械割設定5=109.5%・設定6=112.0%、AT初当り設定1=約1/321、設定6初当り約1/105.3(他設定比で著しく軽い)、設定変更後天井最大400G
真俺の空,スパイキー,2022-12-19,AT,97.6,98.8,100.6,104.5,107.2,110.1,,,,,,,,,,,,,AT初当り:1/299〜1/210 天井:999G
真打 吉宗,大都技研,2025-12,スマスロ,,,,,,,,,,,,,,,,,,,通常時は周期抽選＋ベル10回毎の「抜刀チャンス」抽選を経てCZ「悪人成敗チャンス」からAT、AT「勧善懲悪ラッシュ」純増約2.7枚/G差枚数管理型(BIG/REG確率は4号機版データにつき割愛)
笑ゥせぇるすまん4,三洋,2022-10-03,AT,97.7,98.7,100.5,104.4,107.1,110.0,,,,,,,,,,,,,AT確率:1/353〜1/247 天井:580G
範馬刃牙,オリンピア,2022-11-21,スマスロ,97.5,98.7,100.5,104.4,108.1,110.5,,,,,,,,,,,,,AT初当り:1/336〜1/252 天井:600G
絶対衝激III,スパイキー,2021-03-22,AT,97.4,98.7,100.5,103.5,106.1,108.5,,,,,,,,,,,,,AT初当り:1/240〜1/169 天井:508G
絶対衝激IV,スパイキー,,スマスロ,,,,,,,,,,,,,,,,,,,情報なし
絶対衝激～PLATONIC HEART～,アリストクラート,,ART,,,,,,,,,,,,,,,,,,,5号機データ割愛
緋弾のアリアII,藤商事,2023-02-06,AT,97.5,98.7,100.6,104.5,107.1,110.1,,,,,,,,,,,,,AT初当り:1/374〜1/241 天井:10周期
緑ドン VIVA!情熱南米編 REVIVAL,エレコ,,ART,,,,,,,,,,,,,,,,,,,5号機データ割愛
織田信奈の野望 全国版,新明解,2023-07-18,AT,97.6,98.6,100.5,105.5,107.8,110.2,,,,,,,,,,,,,AT初当り:1/280〜1/192 天井:999G
翔べ!ハーレムエース,ネット,,スマスロ,,,,,,,,,,,,,,,,,,,情報なし
翔べ!ハーレムエース(スマスロ),ネット,,スマスロ,,,,,,,,,,,,,,,,,,,情報なし
翔べ！ハーレムエース,ネット,,スマスロ,,,,,,,,,,,,,,,,,,,情報なし
聖戦士ダンバイン,サミー,,AT,,,,,,,,,,,,,,,,,,,情報なし
聖闘士星矢 海皇覚醒 CUSTOM EDITION,SANYO,2024-06-03,スマスロ,97.5,98.6,100.4,105.4,108.5,114.9,,,,,,,,,,,,,AT確率:1/360〜1/318 天井:999G
花の慶次～佐渡攻めの章～,EXCITE,2023-12-04,スマスロ,97.6,98.8,100.6,105.5,108.2,112.1,,,,,,,,,,,,,AT確率:1/359〜1/263 天井:1000G
花火絶景,ミズホ,2022-11-07,AT,97.6,98.6,100.5,103.4,105.1,107.1,,,,,,,,,,,,,ボーナス合算:1/237〜1/181 天井:950G
花笠,,,,,,,,,,,,,,,,,,,,,,情報なし
荒野のコトブキ飛行隊,,,,,,,,,,,,,,,,,,,,,,情報なし
荒野のコトブキ飛行隊(スマスロ),,,,,,,,,,,,,,,,,,,,,,情報なし
蒼穹のファフナー EXODUS,SANKYO,2019-10-21,AT,97.6,98.9,100.5,104.3,106.8,109.1,,,,,,,,,,,,,AT初当り:1/319〜1/214 天井:555G
虚構推理,,,,,,,,,,,,,,,,,,,,,,情報なし
蛇喰夢子という女,ネット,2023-07-03,AT,97.3,99.0,,,,105.2,,,,,,,,,,,,,青パネル/赤パネルで技術介入と出玉率変化 天井:400G
賞金首Angel,ネット,2024-07-22,スマスロ,97.7,98.8,100.7,105.3,108.2,111.1,,,,,,,,,,,,,AT確率:1/280〜1/220 天井:999G
超華祭,パイオニア,2023-11-06,ノーマル,,,,,,,1/268,1/260,1/252,1/244,1/237,1/230,1/364,1/352,1/341,1/327,1/315,1/282,完全告知ノーマル 天井なし
転生したらスライムだった件,山佐,2023-10-02,スマスロ,97.9,98.8,100.5,105.4,108.3,113.0,,,,,,,,,,,,,AT初当り:1/370〜1/245 天井:1200pt
転生したら剣でした,コナミアミューズメント,2025-08-04,スマスロ,,,,,,,,,,,,,,,,,,,ゲーム数上乗せ型AT機、AT初当り設定1=約1/465〜設定6=約1/233.8、AT純増約2.4枚・初期50〜200G管理、設定6は初当り軽くCZ突破率高い
鉄拳5,山佐,2022-07-19,A+AT,97.8,98.8,100.5,105.5,108.1,111.1,1/273.1,1/268.6,1/264.3,1/256.0,1/248.2,1/240.9,,,,,,,BB確率のみ 天井:750G+α
鉄拳6,山佐,,スマスロ,,,,,,114.9,,,,,,,,,,,,,設定6機械割114.9%、AT初当り(設定6)1/358.5、ポイント天井最大900pt+α(設定変更時500pt+α)、スルー天井:AT非選ボーナス3連続で次回赤7濃厚(設定変更後/上位AT後は2連続)
銀河英雄伝説 Die Neue These,,,,,,,,,,,,,,,,,,,,,,情報なし
閃乱カグラ2 SHINOVI MASTER,オーイズミ,2024-02-19,スマスロ,97.5,98.7,100.8,105.1,108.4,111.1,,,,,,,,,,,,,AT初当り:1/360〜1/280 天井:999G
防空少女ラブキューレ2～極限の共鳴～,コナミアミューズメント,2023-08-07,スマスロ,97.9,98.9,100.6,105.5,108.0,112.1,1/277,1/273,1/268,1/264,1/256,1/248,,,,,,,ボーナス確率のみ
革命機ヴァルヴレイヴ2,SANKYO,,スマスロ,97.7,99.3,,104.7,110.8,114.9,,,,,,,,,,,,,AT初当り(設定6):1/456 / 設定6機械割114.9%
頭文字D,サミー,2021-01-12,A+AT,97.9,98.9,100.5,104.4,107.2,108.2,1/277.7,1/275.4,1/270.8,1/260.1,1/252.1,1/244.5,,,,,,,ボーナス確率のみ 天井:555G+α
頭文字D 2nd,サミー,2024-05-07,スマスロ,97.8,98.8,100.8,105.4,108.5,113.1,,,,,,,,,,,,,AT初当り:1/399〜1/299 天井:599G+α
鬼武者3,エンターライズ,,スマスロ,,,,,,,,,,,,,,,,,,,情報なし
魔法少女育成計画,カルミナ,2022-10-17,A+ART,97.7,98.7,100.5,104.4,106.1,107.8,,,,,,,,,,,,,完全攻略で102%超
