hall,machine_name,period,dd,n,rb_rate_pooled,rb_rate_mean
蒲田1,モンキーターンV,full,15,204.0,0.003539986255759785,0.00352475
蒲田1,モンキーターンV,full,16,194.0,0.0034878781114767317,0.0034455670103092787
蒲田1,モンキーターンV,full,17,266.0,0.0034856587439979323,0.0034655827067669176
蒲田1,モンキーターンV,full,18,140.0,0.003402720527617477,0.0033785714285714287
蒲田1,モンキーターンV,full,19,153.0,0.0034290715839467006,0.003416640522875817
蒲田1,モンキーターンV,full,20,173.0,0.0034535991459955584,0.0034376127167630058
蒲田1,モンキーターンV,full,21,203.0,0.0035369782988376526,0.003522581280788177
蒲田1,モンキーターンV,full,22,217.0,0.0034239237031888975,0.003404548387096774
蒲田1,モンキーターンV,full,23,162.0,0.0033285906128880387,0.0032721543209876546
蒲田1,モンキーターンV,full,24,135.0,0.0034368866384073627,0.0034219185185185184
蒲田1,モンキーターンV,full,25,155.0,0.003411037090577633,0.003399741935483871
蒲田1,モンキーターンV,full,26,142.0,0.003488666281892142,0.003477
蒲田1,モンキーターンV,full,27,238.0,0.003444420180844697,0.0034255714285714284
蒲田1,モンキーターンV,full,28,169.0,0.0034475177709200164,0.0034319585798816567
蒲田1,モンキーターンV,full,29,146.0,0.003608053098356099,0.003580705479452055
蒲田1,モンキーターンV,full,30,194.0,0.00359400289065466,0.003545494845360825
蒲田1,モンキーターンV,full,31,116.0,0.00353306891552417,0.0034953706896551726
蒲田1,モンキーターンV,recent60d,1,6.0,0.003760271110904786,0.0038583333333333334
蒲田1,モンキーターンV,recent60d,2,3.0,0.004187707845793817,0.0042239999999999995
蒲田1,モンキーターンV,recent60d,3,8.0,0.003873892437667422,0.0037287500000000003
蒲田1,モンキーターンV,recent60d,4,10.0,0.003277355150471269,0.0032318
蒲田1,モンキーターンV,recent60d,5,,,
蒲田1,モンキーターンV,recent60d,6,20.0,0.003499700025712082,0.0035018000000000002
蒲田1,モンキーターンV,recent60d,7,17.0,0.003714838892474303,0.003522941176470588
蒲田1,モンキーターンV,recent60d,8,2.0,0.004425711275026343,0.00442
蒲田1,モンキーターンV,recent60d,9,14.0,0.0038869528587293684,0.0037427857142857146
蒲田1,モンキーターンV,recent60d,10,13.0,0.0036842212988926868,0.0036349999999999998
蒲田1,モンキーターンV,recent60d,11,6.0,0.0035475369957429555,0.003419166666666667
蒲田1,モンキーターンV,recent60d,12,3.0,0.004081112103048081,0.004023666666666667
蒲田1,モンキーターンV,recent60d,13,9.0,0.003381032068576893,0.0033725555555555557
蒲田1,モンキーターンV,recent60d,14,9.0,0.003156890096175024,0.003106222222222222
蒲田1,モンキーターンV,recent60d,15,1.0,0.0024826216484607746,0.002483
蒲田1,モンキーターンV,recent60d,16,15.0,0.003357551739321885,0.0032856666666666668
蒲田1,モンキーターンV,recent60d,17,18.0,0.003421884786361345,0.0033355555555555556
蒲田1,モンキーターンV,recent60d,18,5.0,0.0038660638228163293,0.0038337999999999996
蒲田1,モンキーターンV,recent60d,19,1.0,0.003837953091684435,0.003837
蒲田1,モンキーターンV,recent60d,20,9.0,0.003166089320966961,0.003258111111111111
蒲田1,モンキーターンV,recent60d,21,7.0,0.0034316407221365694,0.003404857142857143
蒲田1,モンキーターンV,recent60d,22,12.0,0.0038697805320271695,0.003819833333333333
蒲田1,モンキーターンV,recent60d,23,11.0,0.0034977754148361644,0.0034525454545454542
蒲田1,モンキーターンV,recent60d,24,12.0,0.0037279650636416893,0.0036185833333333335
蒲田1,モンキーターンV,recent60d,25,2.0,0.0035582318324893936,0.0036369999999999996
蒲田1,モンキーターンV,recent60d,26,3.0,0.004197503589970176,0.0040349999999999995
蒲田1,モンキーターンV,recent60d,27,13.0,0.0034549418006827623,0.003446076923076923
蒲田1,モンキーターンV,recent60d,28,6.0,0.0034343736001194564,0.0033996666666666667
蒲田1,モンキーターンV,recent60d,29,1.0,0.004073319755600814,0.004073
蒲田1,モンキーターンV,recent60d,30,15.0,0.0038348023370209008,0.003743066666666667
蒲田1,モンキーターンV,recent60d,31,7.0,0.003144340187662208,0.0031209999999999996
楽園,スマスロ北斗の拳,full,1,301.0,0.0029016008806320793,0.0027467142857142855
楽園,スマスロ北斗の拳,full,2,218.0,0.0026902863782866447,0.0025818119266055044
楽園,スマスロ北斗の拳,full,3,282.0,0.0027284218811353257,0.002624354609929078
楽園,スマスロ北斗の拳,full,4,217.0,0.0027755502669295066,0.002640004608294931
楽園,スマスロ北斗の拳,full,5,192.0,0.0026992896606156274,0.00257103125
楽園,スマスロ北斗の拳,full,6,272.0,0.0027957725423244082,0.0026948345588235292
楽園,スマスロ北斗の拳,full,7,383.0,0.0028619206931656126,0.002741754569190601
楽園,スマスロ北斗の拳,full,8,228.0,0.0028921646325355314,0.002780092105263158
楽園,スマスロ北斗の拳,full,9,248.0,0.002829555190219279,0.002710774193548387
楽園,スマスロ北斗の拳,full,10,279.0,0.0028160649647628777,0.0026593189964157706
楽園,スマスロ北斗の拳,full,11,380.0,0.0028620199180391798,0.0027184526315789477
楽園,スマスロ北斗の拳,full,12,236.0,0.0028373739863301094,0.0027317457627118644
楽園,スマスロ北斗の拳,full,13,285.0,0.0027317990090822545,0.0026238666666666666
楽園,スマスロ北斗の拳,full,14,217.0,0.0027563266151838764,0.0026299907834101384
楽園,スマスロ北斗の拳,full,15,219.0,0.0026066032257982723,0.002515068493150685
楽園,スマスロ北斗の拳,full,16,216.0,0.002707084247635446,0.0025993564814814816
楽園,スマスロ北斗の拳,full,17,333.0,0.0028557391758219416,0.0027353183183183184
楽園,スマスロ北斗の拳,full,18,213.0,0.002769452558898289,0.002693887323943662
楽園,スマスロ北斗の拳,full,19,187.0,0.002778782440169511,0.002633791443850267
楽園,スマスロ北斗の拳,full,20,257.0,0.00259645405440113,0.0024937081712062257
楽園,スマスロ北斗の拳,full,21,210.0,0.0027631236432155404,0.0026190809523809525
楽園,スマスロ北斗の拳,full,22,394.0,0.0028593186956205278,0.0027467208121827414
楽園,スマスロ北斗の拳,full,23,270.0,0.002898432255124651,0.002775562962962963
楽園,スマスロ北斗の拳,full,24,194.0,0.002609991146010897,0.0025366494845360825
楽園,スマスロ北斗の拳,full,25,191.0,0.0028029053424585715,0.0026583560209424086
楽園,スマスロ北斗の拳,full,26,246.0,0.0027885626032304427,0.0026390081300813007
楽園,スマスロ北斗の拳,full,27,361.0,0.002840262139115913,0.0027071606648199444
楽園,スマスロ北斗の拳,full,28,198.0,0.0026916960371357345,0.0026324949494949492
楽園,スマスロ北斗の拳,full,29,241.0,0.0026714320006401195,0.002582136929460581
楽園,スマスロ北斗の拳,full,30,331.0,0.00272708303681113,0.0026193051359516615
楽園,スマスロ北斗の拳,full,31,160.0,0.002707963664291957,0.0025895625
楽園,スマスロ北斗の拳,recent60d,1,12.0,0.0029550716181369874,0.0028197499999999998
楽園,スマスロ北斗の拳,recent60d,2,2.0,0.002387670935532885,0.0024095
楽園,スマスロ北斗の拳,recent60d,3,4.0,0.0020824295010845985,0.0020455
楽園,スマスロ北斗の拳,recent60d,4,5.0,0.002342651881930345,0.002312
楽園,スマスロ北斗の拳,recent60d,5,,,
楽園,スマスロ北斗の拳,recent60d,6,6.0,0.0029194449450351415,0.0028146666666666667
楽園,スマスロ北斗の拳,recent60d,7,3.0,0.0030118591955826065,0.002961
楽園,スマスロ北斗の拳,recent60d,8,2.0,0.0021536252692031586,0.0021605
楽園,スマスロ北斗の拳,recent60d,9,1.0,0.002352941176470588,0.002353
楽園,スマスロ北斗の拳,recent60d,10,7.0,0.002526866989374981,0.0023237142857142857
楽園,スマスロ北斗の拳,recent60d,11,4.0,0.0028465202741954224,0.0028917500000000002
楽園,スマスロ北斗の拳,recent60d,12,1.0,0.002542372881355932,0.002543
楽園,スマスロ北斗の拳,recent60d,13,4.0,0.002797091025333653,0.0026015
楽園,スマスロ北斗の拳,recent60d,14,5.0,0.0020051899032790753,0.0018936
楽園,スマスロ北斗の拳,recent60d,15,4.0,0.0021953166577967005,0.002233
楽園,スマスロ北斗の拳,recent60d,16,2.0,0.00196174595389897,0.001991
楽園,スマスロ北斗の拳,recent60d,17,10.0,0.0029186878237276986,0.002842
楽園,スマスロ北斗の拳,recent60d,18,4.0,0.002133287823193105,0.001963
楽園,スマスロ北斗の拳,recent60d,19,4.0,0.002712054615168802,0.002695
楽園,スマスロ北斗の拳,recent60d,20,9.0,0.002447203843016405,0.002312111111111111
楽園,スマスロ北斗の拳,recent60d,21,3.0,0.0025269317728421332,0.0025196666666666666
楽園,スマスロ北斗の拳,recent60d,22,6.0,0.002668596499163237,0.0026601666666666666
楽園,スマスロ北斗の拳,recent60d,23,8.0,0.0028867909807287198,0.002737375
楽園,スマスロ北斗の拳,recent60d,24,3.0,0.00260459059091649,0.002659
楽園,スマスロ北斗の拳,recent60d,25,8.0,0.0023619722468261,0.002077625
楽園,スマスロ北斗の拳,recent60d,26,6.0,0.0024136963233230423,0.0024858333333333334
楽園,スマスロ北斗の拳,recent60d,27,6.0,0.002434304974720679,0.0024348333333333336
楽園,スマスロ北斗の拳,recent60d,28,,,
楽園,スマスロ北斗の拳,recent60d,29,9.0,0.002823109878408162,0.002607777777777778
楽園,スマスロ北斗の拳,recent60d,30,10.0,0.00326871480935646,0.0032771000000000002
楽園,スマスロ北斗の拳,recent60d,31,4.0,0.0019478319783197832,0.00193425
楽園,モンキーターンV,full,1,191.0,0.0021562745795862706,0.002132062827225131
楽園,モンキーターンV,full,2,158.0,0.002070139669246954,0.002075854430379747
楽園,モンキーターンV,full,3,156.0,0.0021513937705016375,0.0021388717948717948
楽園,モンキーターンV,full,4,144.0,0.002175470997968994,0.0021601944444444446
楽園,モンキーターンV,full,5,128.0,0.0021482978442173522,0.002136609375
楽園,モンキーターンV,full,6,145.0,0.002274393876896283,0.0022533862068965516
楽園,モンキーターンV,full,7,149.0,0.002150954615374672,0.002121302013422819
楽園,モンキーターンV,full,8,135.0,0.0021705634085884638,0.0021629703703703704
楽園,モンキーターンV,full,9,128.0,0.002159213990024151,0.002147859375
楽園,モンキーターンV,full,10,139.0,0.002213835477068757,0.002245187050359712
楽園,モンキーターンV,full,11,196.0,0.0021089565849345695,0.0021281326530612245
楽園,モンキーターンV,full,12,137.0,0.00211348860896482,0.0021265766423357664
楽園,モンキーターンV,full,13,136.0,0.0021141999244068117,0.002103514705882353
楽園,モンキーターンV,full,14,133.0,0.0020989025313886585,0.0020844210526315787
楽園,モンキーターンV,full,15,132.0,0.0022065841524906166,0.002195310606060606
楽園,モンキーターンV,full,16,145.0,0.002159150590771858,0.0021475931034482757
楽園,モンキーターンV,full,17,137.0,0.002193981440494491,0.0021904598540145987
楽園,モンキーターンV,full,18,136.0,0.0020957821786904943,0.002075845588235294
楽園,モンキーターンV,full,19,112.0,0.002114705876133218,0.0021513035714285714
楽園,モンキーターンV,full,20,134.0,0.002157036843948811,0.002134589552238806
楽園,モンキーターンV,full,21,140.0,0.0021199282533399307,0.0021173642857142856
楽園,モンキーターンV,full,22,193.0,0.00213054376182925,0.002115735751295337
楽園,モンキーターンV,full,23,160.0,0.002176509752913027,0.002166125
楽園,モンキーターンV,full,24,144.0,0.002139831946816233,0.0021091666666666667
楽園,モンキーターンV,full,25,139.0,0.0021628621624395516,0.0021446043165467624
楽園,モンキーターンV,full,26,143.0,0.002118061658126822,0.0020835594405594405
楽園,モンキーターンV,full,27,155.0,0.002114302567422121,0.0021279032258064517
楽園,モンキーターンV,full,28,145.0,0.0021160751074224497,0.002096448275862069
楽園,モンキーターンV,full,29,134.0,0.002089376098596132,0.0020733059701492536
楽園,モンキーターンV,full,30,174.0,0.0021992302198238236,0.0021752471264367816
楽園,モンキーターンV,full,31,78.0,0.0020643496909950837,0.0020665128205128204
楽園,モンキーターンV,recent60d,1,12.0,0.0021125408104474747,0.002116166666666667
楽園,モンキーターンV,recent60d,2,7.0,0.002164587350938644,0.002103142857142857
楽園,モンキーターンV,recent60d,3,15.0,0.002414239923617268,0.0023108666666666667
楽園,モンキーターンV,recent60d,4,13.0,0.0021981514340951827,0.0022266153846153846
楽園,モンキーターンV,recent60d,5,2.0,0.0016642891107941037,0.0016359999999999999
楽園,モンキーターンV,recent60d,6,15.0,0.0021595510407046957,0.0022142
楽園,モンキーターンV,recent60d,7,10.0,0.001984574444093636,0.0019847
楽園,モンキーターンV,recent60d,8,7.0,0.002346695391244133,0.0023957142857142857
楽園,モンキーターンV,recent60d,9,13.0,0.0019349589920622705,0.001878076923076923
楽園,モンキーターンV,recent60d,10,13.0,0.0022506150749273092,0.0022426923076923075
楽園,モンキーターンV,recent60d,11,9.0,0.001994836892748181,0.002038777777777778
楽園,モンキーターンV,recent60d,12,8.0,0.001874037882337193,0.00191975
楽園,モンキーターンV,recent60d,13,7.0,0.002350307778399552,0.0023081428571428567
楽園,モンキーターンV,recent60d,14,8.0,0.0019014505351225078,0.001796375
楽園,モンキーターンV,recent60d,15,6.0,0.0021755345599204375,0.0021511666666666667
楽園,モンキーターンV,recent60d,16,12.0,0.0021818564180752344,0.0021256666666666668
楽園,モンキーターンV,recent60d,17,13.0,0.002185639880952381,0.002166692307692308
楽園,モンキーターンV,recent60d,18,6.0,0.0019329569154077012,0.0017939999999999998
楽園,モンキーターンV,recent60d,19,4.0,0.002197158341877838,0.0024085
楽園,モンキーターンV,recent60d,20,10.0,0.0022121961868723622,0.0022358
楽園,モンキーターンV,recent60d,21,5.0,0.00202973284327171,0.002105
楽園,モンキーターンV,recent60d,22,21.0,0.002182264395624316,0.0021400952380952382
楽園,モンキーターンV,recent60d,23,21.0,0.002105353613474263,0.0020921904761904762
楽園,モンキーターンV,recent60d,24,12.0,0.0022480382026864756,0.0022056666666666665
楽園,モンキーターンV,recent60d,25,11.0,0.0022813688212927757,0.002156
楽園,モンキーターンV,recent60d,26,15.0,0.002232874984231109,0.002249066666666667
楽園,モンキーターンV,recent60d,27,23.0,0.002121934240119953,0.0021405652173913043
楽園,モンキーターンV,recent60d,28,14.0,0.0019333011116481392,0.0019292857142857143
楽園,モンキーターンV,recent60d,29,13.0,0.0020475665459127423,0.0020185384615384614
楽園,モンキーターンV,recent60d,30,16.0,0.0021166079355635897,0.0021009375
楽園,モンキーターンV,recent60d,31,5.0,0.002098523919615863,0.0020930000000000002
レイトギャップ,スマスロ北斗の拳,full,1,120.0,0.0026576658113014683,0.002552241666666667
レイトギャップ,スマスロ北斗の拳,full,2,106.0,0.002537671430595867,0.0024753490566037733
レイトギャップ,スマスロ北斗の拳,full,3,111.0,0.0024581868413857937,0.00234390990990991
レイトギャップ,スマスロ北斗の拳,full,4,130.0,0.0028122232478370035,0.0026508461538461542
レイトギャップ,スマスロ北斗の拳,full,5,100.0,0.002422174260675073,0.00235241
レイトギャップ,スマスロ北斗の拳,full,6,214.0,0.0026900643604183426,0.002586014018691589
レイトギャップ,スマスロ北斗の拳,full,7,142.0,0.0027550980672127103,0.0026327112676056337
レイトギャップ,スマスロ北斗の拳,full,8,79.0,0.002427496989297806,0.0023755949367088606
レイトギャップ,スマスロ北斗の拳,full,9,74.0,0.002455417001877179,0.0023829594594594592
レイトギャップ,スマスロ北斗の拳,full,10,80.0,0.0028454126518642647,0.0026898875
レイトギャップ,スマスロ北斗の拳,full,11,109.0,0.0027404574578777314,0.002605954128440367
レイトギャップ,スマスロ北斗の拳,full,12,99.0,0.0024166205053597844,0.002331767676767677
レイトギャップ,スマスロ北斗の拳,full,13,98.0,0.002352867271444929,0.002320989795918367
レイトギャップ,スマスロ北斗の拳,full,14,102.0,0.002633098632590026,0.002540235294117647
レイトギャップ,スマスロ北斗の拳,full,15,92.0,0.002420968387354942,0.0024126739130434782
レイトギャップ,スマスロ北斗の拳,full,16,196.0,0.002653740900062373,0.002545341836734694
レイトギャップ,スマスロ北斗の拳,full,17,100.0,0.0026698822308234547,0.00253509
レイトギャップ,スマスロ北斗の拳,full,18,90.0,0.002438249753528349,0.0023895222222222222
レイトギャップ,スマスロ北斗の拳,full,19,179.0,0.0027738518234773535,0.0026085195530726256
レイトギャップ,スマスロ北斗の拳,full,20,126.0,0.002445537252049695,0.0023805158730158733
レイトギャップ,スマスロ北斗の拳,full,21,103.0,0.0025707748601070013,0.002511621359223301
レイトギャップ,スマスロ北斗の拳,full,22,109.0,0.002564121996630011,0.0024728440366972478
レイトギャップ,スマスロ北斗の拳,full,23,96.0,0.002331188476127586,0.0023189791666666667
レイトギャップ,スマスロ北斗の拳,full,24,108.0,0.002696500286861733,0.0025563611111111112
レイトギャップ,スマスロ北斗の拳,full,25,77.0,0.0024727063551349604,0.0024263896103896105
レイトギャップ,スマスロ北斗の拳,full,26,206.0,0.002831886199690461,0.002690631067961165
レイトギャップ,スマスロ北斗の拳,full,27,127.0,0.002796451821567635,0.0026955275590551183
レイトギャップ,スマスロ北斗の拳,full,28,102.0,0.0023993101983179835,0.002353950980392157
レイトギャップ,スマスロ北斗の拳,full,29,126.0,0.0025436459476269294,0.002489309523809524
レイトギャップ,スマスロ北斗の拳,full,30,145.0,0.002987445279836458,0.002845751724137931
レイトギャップ,スマスロ北斗の拳,full,31,64.0,0.002688172043010753,0.002561390625
レイトギャップ,スマスロ北斗の拳,recent60d,1,3.0,0.0036189737624402222,0.0036453333333333333
レイトギャップ,スマスロ北斗の拳,recent60d,2,,,
レイトギャップ,スマスロ北斗の拳,recent60d,3,3.0,0.001943823500826125,0.0017586666666666664
レイトギャップ,スマスロ北斗の拳,recent60d,4,5.0,0.0025361843543661726,0.0024634
レイトギャップ,スマスロ北斗の拳,recent60d,5,2.0,0.0023589185265831974,0.0023555
レイトギャップ,スマスロ北斗の拳,recent60d,6,17.0,0.002289019559466535,0.0022765882352941175
レイトギャップ,スマスロ北斗の拳,recent60d,7,3.0,0.002573828230831753,0.002453
レイトギャップ,スマスロ北斗の拳,recent60d,8,2.0,0.0021677279501422573,0.002111
レイトギャップ,スマスロ北斗の拳,recent60d,9,5.0,0.0023950586159082314,0.0023864
レイトギャップ,スマスロ北斗の拳,recent60d,10,5.0,0.0026103733968902507,0.0026372
レイトギャップ,スマスロ北斗の拳,recent60d,11,2.0,0.0020710530508204557,0.0020285
レイトギャップ,スマスロ北斗の拳,recent60d,12,1.0,0.0022301516503122213,0.00223
レイトギャップ,スマスロ北斗の拳,recent60d,13,2.0,0.002420574886535552,0.0023825
レイトギャップ,スマスロ北斗の拳,recent60d,14,4.0,0.0024566671216050225,0.00244375
レイトギャップ,スマスロ北斗の拳,recent60d,15,3.0,0.0025657472738935213,0.00254
レイトギャップ,スマスロ北斗の拳,recent60d,16,9.0,0.002629740724000493,0.002572
レイトギャップ,スマスロ北斗の拳,recent60d,17,4.0,0.0024485354130769927,0.0024485
レイトギャップ,スマスロ北斗の拳,recent60d,18,2.0,0.0038468936333910368,0.0036035
レイトギャップ,スマスロ北斗の拳,recent60d,19,4.0,0.002378749834809039,0.0023307500000000004
レイトギャップ,スマスロ北斗の拳,recent60d,20,3.0,0.0020871017114234033,0.0021183333333333336
レイトギャップ,スマスロ北斗の拳,recent60d,21,3.0,0.0017733116595241613,0.0017850000000000001
レイトギャップ,スマスロ北斗の拳,recent60d,22,1.0,0.002578268876611418,0.002578
レイトギャップ,スマスロ北斗の拳,recent60d,23,3.0,0.0021291696238466998,0.002160333333333333
レイトギャップ,スマスロ北斗の拳,recent60d,24,3.0,0.002091425156856887,0.0020723333333333336
レイトギャップ,スマスロ北斗の拳,recent60d,25,3.0,0.0025638167428380337,0.002481
レイトギャップ,スマスロ北斗の拳,recent60d,26,6.0,0.0022521030668344703,0.0022456666666666666
レイトギャップ,スマスロ北斗の拳,recent60d,27,3.0,0.002105729801618087,0.0020273333333333337
レイトギャップ,スマスロ北斗の拳,recent60d,28,1.0,0.00178826895565093,0.001788
レイトギャップ,スマスロ北斗の拳,recent60d,29,3.0,0.0019107410945816842,0.0019133333333333335
レイトギャップ,スマスロ北斗の拳,recent60d,30,2.0,0.0025746652935118436,0.0025025
レイトギャップ,スマスロ北斗の拳,recent60d,31,4.0,0.0029416854127011596,0.0031345
レイトギャップ,モンキーターンV,full,1,191.0,0.0021390659906308316,0.002148031413612565
レイトギャップ,モンキーターンV,full,2,185.0,0.0021772222408966277,0.0021591675675675676
レイトギャップ,モンキーターンV,full,3,175.0,0.002112725438435769,0.0021084000000000003
レイトギャップ,モンキーターンV,full,4,198.0,0.00215667176847085,0.0021342424242424243
レイトギャップ,モンキーターンV,full,5,165.0,0.0021161558254348418,0.002109969696969697
レイトギャップ,モンキーターンV,full,6,196.0,0.0022243214675111735,0.002220673469387755
レイトギャップ,モンキーターンV,full,7,181.0,0.002149051909784277,0.0021286906077348064
レイトギャップ,モンキーターンV,full,8,171.0,0.002156810934201527,0.0021457134502923976
レイトギャップ,モンキーターンV,full,9,169.0,0.002125685327194943,0.002110213017751479
レイトギャップ,モンキーターンV,full,10,156.0,0.002101873472316833,0.0020972884615384616
レイトギャップ,モンキーターンV,full,11,163.0,0.0022161588700661664,0.002171601226993865
レイトギャップ,モンキーターンV,full,12,162.0,0.002120367831345559,0.0021169382716049383
レイトギャップ,モンキーターンV,full,13,167.0,0.002107328495005393,0.002093251497005988
レイトギャップ,モンキーターンV,full,14,179.0,0.002085015418213261,0.0020746256983240224
レイトギャップ,モンキーターンV,full,15,144.0,0.0020864750965769413,0.0021088819444444445
レイトギャップ,モンキーターンV,full,16,192.0,0.002191734052778262,0.0021663072916666666
レイトギャップ,モンキーターンV,full,17,179.0,0.002210546224495915,0.0021905418994413407
レイトギャップ,モンキーターンV,full,18,175.0,0.002183732749342387,0.0021595200000000003
レイトギャップ,モンキーターンV,full,19,193.0,0.0021820701489086306,0.0021539637305699483
レイトギャップ,モンキーターンV,full,20,179.0,0.00215942883548802,0.0021670670391061454
レイトギャップ,モンキーターンV,full,21,184.0,0.002138700114493239,0.002122211956521739
レイトギャップ,モンキーターンV,full,22,181.0,0.0021590568299227142,0.002153049723756906
レイトギャップ,モンキーターンV,full,23,166.0,0.002116646508128494,0.0021280180722891566
レイトギャップ,モンキーターンV,full,24,193.0,0.0021035153516075628,0.0020863575129533678
レイトギャップ,モンキーターンV,full,25,173.0,0.002155607948804311,0.002130699421965318
レイトギャップ,モンキーターンV,full,26,214.0,0.002217207791410591,0.0022102289719626166
レイトギャップ,モンキーターンV,full,27,191.0,0.002214174147371312,0.0021832722513089008
レイトギャップ,モンキーターンV,full,28,194.0,0.0021583664844243055,0.002152963917525773
レイトギャップ,モンキーターンV,full,29,176.0,0.002135139812594259,0.0021376136363636363
レイトギャップ,モンキーターンV,full,30,174.0,0.002133776124209048,0.0021150977011494252
レイトギャップ,モンキーターンV,full,31,106.0,0.0021225812245687483,0.0021188396226415095
レイトギャップ,モンキーターンV,recent60d,1,25.0,0.0021706361169731687,0.00221592
レイトギャップ,モンキーターンV,recent60d,2,30.0,0.0020661805804146178,0.0020196666666666666
レイトギャップ,モンキーターンV,recent60d,3,24.0,0.0021782869685229218,0.0021599166666666668
レイトギャップ,モンキーターンV,recent60d,4,31.0,0.002155865377012888,0.0020988064516129033
レイトギャップ,モンキーターンV,recent60d,5,9.0,0.0023661638568470865,0.002395777777777778
レイトギャップ,モンキーターンV,recent60d,6,36.0,0.0021271389040528584,0.002121277777777778
レイトギャップ,モンキーターンV,recent60d,7,32.0,0.002174793714419735,0.0021971875
レイトギャップ,モンキーターンV,recent60d,8,20.0,0.002082027854702755,0.0021124
レイトギャップ,モンキーターンV,recent60d,9,27.0,0.002106539600612529,0.0020909259259259258
レイトギャップ,モンキーターンV,recent60d,10,23.0,0.0020107877332418474,0.0019748260869565217
レイトギャップ,モンキーターンV,recent60d,11,24.0,0.002178504157232824,0.00216
レイトギャップ,モンキーターンV,recent60d,12,11.0,0.0021058609185339422,0.002164818181818182
レイトギャップ,モンキーターンV,recent60d,13,25.0,0.0020995714573326814,0.00206208
レイトギャップ,モンキーターンV,recent60d,14,27.0,0.0022071619575828746,0.0022015925925925927
レイトギャップ,モンキーターンV,recent60d,15,12.0,0.002221580432319552,0.0022443333333333334
レイトギャップ,モンキーターンV,recent60d,16,34.0,0.0021596663687816504,0.0021303235294117644
レイトギャップ,モンキーターンV,recent60d,17,31.0,0.0022727018282374806,0.0022164516129032255
レイトギャップ,モンキーターンV,recent60d,18,28.0,0.0022710709624934326,0.0022545
レイトギャップ,モンキーターンV,recent60d,19,36.0,0.0022253188980598136,0.0022013055555555553
レイトギャップ,モンキーターンV,recent60d,20,31.0,0.0021240155356564896,0.0021571612903225805
レイトギャップ,モンキーターンV,recent60d,21,24.0,0.002036370170171669,0.0020092916666666666
レイトギャップ,モンキーターンV,recent60d,22,21.0,0.002259181472441392,0.0022534285714285716
レイトギャップ,モンキーターンV,recent60d,23,22.0,0.002174487966853751,0.002190636363636364
レイトギャップ,モンキーターンV,recent60d,24,32.0,0.002020176190049993,0.00200546875
レイトギャップ,モンキーターンV,recent60d,25,17.0,0.0018422826331161537,0.001878764705882353
レイトギャップ,モンキーターンV,recent60d,26,36.0,0.0022500323957543892,0.0022304722222222222
レイトギャップ,モンキーターンV,recent60d,27,29.0,0.002081558046197579,0.0020381724137931035
レイトギャップ,モンキーターンV,recent60d,28,30.0,0.002172068555913796,0.0021825666666666662
レイトギャップ,モンキーターンV,recent60d,29,27.0,0.0021539614159955048,0.002130962962962963
レイトギャップ,モンキーターンV,recent60d,30,23.0,0.0021489525154163983,0.0021016521739130435
レイトギャップ,モンキーターンV,recent60d,31,16.0,0.002141275518894323,0.0021555
ARROW,スマスロ北斗の拳,full,1,340.0,0.002726383849421387,0.0026348882352941177
ARROW,スマスロ北斗の拳,full,2,313.0,0.0024659118139952756,0.002418773162939297
ARROW,スマスロ北斗の拳,full,3,287.0,0.002584757268944626,0.0025327038327526133
ARROW,スマスロ北斗の拳,full,4,309.0,0.0025860881090799333,0.002524588996763754
ARROW,スマスロ北斗の拳,full,5,319.0,0.00267673687524429,0.002567843260188088
ARROW,スマスロ北斗の拳,full,6,314.0,0.002556839525089968,0.002509952229299363
ARROW,スマスロ北斗の拳,full,7,289.0,0.002684435152242034,0.0026270726643598617
ARROW,スマスロ北斗の拳,full,8,312.0,0.0027117343096698136,0.0026436153846153844
ARROW,スマスロ北斗の拳,full,9,254.0,0.002555365369730747,0.0025149488188976376
ARROW,スマスロ北斗の拳,full,10,260.0,0.0024837013647781804,0.002447630769230769
ARROW,スマスロ北斗の拳,full,11,365.0,0.002693426756130871,0.002620613698630137
ARROW,スマスロ北斗の拳,full,12,278.0,0.0025868482584798518,0.0025163525179856113
ARROW,スマスロ北斗の拳,full,13,266.0,0.0024798295194378506,0.0024176954887218044
ARROW,スマスロ北斗の拳,full,14,240.0,0.0025473195894542386,0.0024632958333333332
ARROW,スマスロ北斗の拳,full,15,268.0,0.0024834771581230012,0.0024470783582089552
ARROW,スマスロ北斗の拳,full,16,238.0,0.0024946431005815396,0.0024469663865546217
ARROW,スマスロ北斗の拳,full,17,220.0,0.002584460371799159,0.002504527272727273
ARROW,スマスロ北斗の拳,full,18,306.0,0.002579996843181313,0.002512529411764706
ARROW,スマスロ北斗の拳,full,19,225.0,0.0024496865520236065,0.0023762444444444444
ARROW,スマスロ北斗の拳,full,20,246.0,0.0025037661105841657,0.002441162601626016
ARROW,スマスロ北斗の拳,full,21,239.0,0.0025318814225706557,0.0024899581589958157
ARROW,スマスロ北斗の拳,full,22,340.0,0.0027101015314021757,0.0026558617647058826
ARROW,スマスロ北斗の拳,full,23,239.0,0.0024340416079326123,0.0023640251046025103
ARROW,スマスロ北斗の拳,full,24,252.0,0.0026007295579682723,0.0025474801587301588
ARROW,スマスロ北斗の拳,full,25,231.0,0.0024770835431909962,0.00243512987012987
ARROW,スマスロ北斗の拳,full,26,266.0,0.002499214811992524,0.0024217368421052634
