hall,segment,contrast,estimator,window_days,calendar_days,base_rate,n_days,n_days_in_group,n_per_day,mean_effect,daily_sd,mde,bootstrap_ci_halfwidth,detectability,reference_effect,reference_class,rb0_rate,gate
マルハンメガシティ2000-蒲田7,all,machine_name,payout,56.0,56,1.0,435,,41.0,1.5066627769751153,7.146233337162224,2.673875675360323,1.9852087398987923,0.5048851045844076,1.35,position,0.011491412761662809,MARGINAL
マルハンメガシティ2000-蒲田7,all,machine_name,payout,180.0,180,1.0,435,,41.0,1.5066627769751153,7.146233337162224,1.4914165956638579,1.1212291552694797,0.9051796821391072,1.35,position,0.011491412761662809,MARGINAL
マルハンメガシティ2000-蒲田7,all,machine_name,payout,365.0,365,1.0,435,,41.0,1.5066627769751153,7.146233337162224,1.0473426558230732,0.7767640435703211,1.2889764323969772,1.35,position,0.011491412761662809,DETECTABLE
マルハンメガシティ2000-蒲田7,all,corner1,payout,28.0,28,1.0,435,,104.0,-1.032634096488488,2.854374963870333,1.5103932605859751,1.1238066562273101,0.893806954273784,1.35,position,0.011491412761662809,MARGINAL
マルハンメガシティ2000-蒲田7,all,corner1,payout,56.0,56,1.0,435,,104.0,-1.032634096488488,2.854374963870333,1.0680093168188032,0.7848103810408602,1.264033916877374,1.35,position,0.011491412761662809,DETECTABLE
マルハンメガシティ2000-蒲田7,all,corner1,payout,180.0,180,1.0,435,,104.0,-1.032634096488488,2.854374963870333,0.5957071355655065,0.4369051784451275,2.2662142509312755,1.35,position,0.011491412761662809,DETECTABLE
マルハンメガシティ2000-蒲田7,all,corner1,payout,365.0,365,1.0,435,,104.0,-1.032634096488488,2.854374963870333,0.41833347923704656,0.3075996513386645,3.227090507941463,1.35,position,0.011491412761662809,DETECTABLE
マルハンメガシティ2000-蒲田7,all,dd_event,payout,13.903448275862068,28,0.496551724137931,435,216.0,706.0,0.8411708122347363,2.795756336505805,2.09940431968333,2.285895973800636,1.0955488556615562,2.3,calendar,0.011491412761662809,DETECTABLE
マルハンメガシティ2000-蒲田7,all,dd_event,payout,27.806896551724137,56,0.496551724137931,435,216.0,706.0,0.8411708122347363,2.795756336505805,1.484503030900413,1.554167184118171,1.549340049918897,2.3,calendar,0.011491412761662809,DETECTABLE
マルハンメガシティ2000-蒲田7,all,dd_event,payout,89.37931034482759,180,0.496551724137931,435,216.0,706.0,0.8411708122347363,2.795756336505805,0.8280162301487034,0.8383761894301656,2.777723329875965,2.3,calendar,0.011491412761662809,DETECTABLE
マルハンメガシティ2000-蒲田7,all,dd_event,payout,181.24137931034483,365,0.496551724137931,435,216.0,706.0,0.8411708122347363,2.795756336505805,0.5814718168417171,0.5859341480076505,3.955479755652688,2.3,calendar,0.011491412761662809,DETECTABLE
マルハンメガシティ2000-蒲田7,all,strong_zorome,payout,0.9655172413793103,28,0.034482758620689655,435,15.0,706.0,2.2177282114674313,5.12483794418607,14.603540232007264,10.583404142748385,0.15749605667254452,2.3,calendar,0.011491412761662809,INSUFFICIENT_DATA
マルハンメガシティ2000-蒲田7,all,strong_zorome,payout,1.9310344827586206,56,0.034482758620689655,435,15.0,706.0,2.2177282114674313,5.12483794418607,10.326262327382905,5.807971341144447,0.22273305936659402,2.3,calendar,0.011491412761662809,INSUFFICIENT_DATA
マルハンメガシティ2000-蒲田7,all,strong_zorome,payout,6.206896551724138,180,0.034482758620689655,435,15.0,706.0,2.2177282114674313,5.12483794418607,5.759713941884003,2.5502807178001303,0.3993253871992937,2.3,calendar,0.011491412761662809,UNDETECTABLE
マルハンメガシティ2000-蒲田7,all,strong_zorome,payout,12.586206896551724,365,0.034482758620689655,435,15.0,706.0,2.2177282114674313,5.12483794418607,4.044741163677906,2.0971776678803455,0.5686396006385231,2.3,calendar,0.011491412761662809,MARGINAL
マルハンメガシティ2000-蒲田7,all,weekday,payout,3.7977011494252877,28,0.135632183908046,435,59.0,704.0,0.12252836090704022,1.9701652412474107,2.830742015912265,2.508751768849491,0.8125078114046282,2.3,calendar,0.011491412761662809,INSUFFICIENT_DATA
マルハンメガシティ2000-蒲田7,all,weekday,payout,7.595402298850575,56,0.135632183908046,435,59.0,704.0,0.12252836090704022,1.9701652412474107,2.001636875241241,1.75557199224943,1.149059566422506,2.3,calendar,0.011491412761662809,DETECTABLE
マルハンメガシティ2000-蒲田7,all,weekday,payout,24.413793103448278,180,0.135632183908046,435,59.0,704.0,0.12252836090704022,1.9701652412474107,1.116459707433947,1.0262892288628673,2.06008330142633,2.3,calendar,0.011491412761662809,DETECTABLE
マルハンメガシティ2000-蒲田7,all,weekday,payout,49.50574712643679,365,0.135632183908046,435,59.0,704.0,0.12252836090704022,1.9701652412474107,0.7840303497379527,0.7063084725559687,2.9335599071754443,2.3,calendar,0.011491412761662809,DETECTABLE
マルハンメガシティ2000-蒲田7,all,last_digit,rb_rate,28.0,28,1.0,0,,,,,,,,0.108,position,0.011491412761662809,NOT_APPLICABLE
マルハンメガシティ2000-蒲田7,all,last_digit,rb_rate,56.0,56,1.0,0,,,,,,,,0.108,position,0.011491412761662809,NOT_APPLICABLE
マルハンメガシティ2000-蒲田7,all,last_digit,rb_rate,180.0,180,1.0,0,,,,,,,,0.108,position,0.011491412761662809,NOT_APPLICABLE
マルハンメガシティ2000-蒲田7,all,last_digit,rb_rate,365.0,365,1.0,0,,,,,,,,0.108,position,0.011491412761662809,NOT_APPLICABLE
マルハンメガシティ2000-蒲田7,all,section,rb_rate,28.0,28,1.0,0,,,,,,,,0.108,position,0.011491412761662809,NOT_APPLICABLE
マルハンメガシティ2000-蒲田7,all,section,rb_rate,56.0,56,1.0,0,,,,,,,,0.108,position,0.011491412761662809,NOT_APPLICABLE
マルハンメガシティ2000-蒲田7,all,section,rb_rate,180.0,180,1.0,0,,,,,,,,0.108,position,0.011491412761662809,NOT_APPLICABLE
マルハンメガシティ2000-蒲田7,all,section,rb_rate,365.0,365,1.0,0,,,,,,,,0.108,position,0.011491412761662809,NOT_APPLICABLE
マルハンメガシティ2000-蒲田7,all,machine_name,rb_rate,28.0,28,1.0,0,,,,,,,,0.108,position,0.011491412761662809,NOT_APPLICABLE
マルハンメガシティ2000-蒲田7,all,machine_name,rb_rate,56.0,56,1.0,0,,,,,,,,0.108,position,0.011491412761662809,NOT_APPLICABLE
マルハンメガシティ2000-蒲田7,all,machine_name,rb_rate,180.0,180,1.0,0,,,,,,,,0.108,position,0.011491412761662809,NOT_APPLICABLE
マルハンメガシティ2000-蒲田7,all,machine_name,rb_rate,365.0,365,1.0,0,,,,,,,,0.108,position,0.011491412761662809,NOT_APPLICABLE
マルハンメガシティ2000-蒲田7,all,corner1,rb_rate,28.0,28,1.0,0,,,,,,,,0.108,position,0.011491412761662809,NOT_APPLICABLE
マルハンメガシティ2000-蒲田7,all,corner1,rb_rate,56.0,56,1.0,0,,,,,,,,0.108,position,0.011491412761662809,NOT_APPLICABLE
マルハンメガシティ2000-蒲田7,all,corner1,rb_rate,180.0,180,1.0,0,,,,,,,,0.108,position,0.011491412761662809,NOT_APPLICABLE
マルハンメガシティ2000-蒲田7,all,corner1,rb_rate,365.0,365,1.0,0,,,,,,,,0.108,position,0.011491412761662809,NOT_APPLICABLE
マルハンメガシティ2000-蒲田7,all,dd_event,rb_rate,,28,,0,,,,,,,,0.271,calendar,0.011491412761662809,NOT_APPLICABLE
マルハンメガシティ2000-蒲田7,all,dd_event,rb_rate,,56,,0,,,,,,,,0.271,calendar,0.011491412761662809,NOT_APPLICABLE
マルハンメガシティ2000-蒲田7,all,dd_event,rb_rate,,180,,0,,,,,,,,0.271,calendar,0.011491412761662809,NOT_APPLICABLE
マルハンメガシティ2000-蒲田7,all,dd_event,rb_rate,,365,,0,,,,,,,,0.271,calendar,0.011491412761662809,NOT_APPLICABLE
マルハンメガシティ2000-蒲田7,all,strong_zorome,rb_rate,,28,,0,,,,,,,,0.271,calendar,0.011491412761662809,NOT_APPLICABLE
マルハンメガシティ2000-蒲田7,all,strong_zorome,rb_rate,,56,,0,,,,,,,,0.271,calendar,0.011491412761662809,NOT_APPLICABLE
マルハンメガシティ2000-蒲田7,all,strong_zorome,rb_rate,,180,,0,,,,,,,,0.271,calendar,0.011491412761662809,NOT_APPLICABLE
マルハンメガシティ2000-蒲田7,all,strong_zorome,rb_rate,,365,,0,,,,,,,,0.271,calendar,0.011491412761662809,NOT_APPLICABLE
マルハンメガシティ2000-蒲田7,all,weekday,rb_rate,,28,,0,,,,,,,,0.271,calendar,0.011491412761662809,NOT_APPLICABLE
マルハンメガシティ2000-蒲田7,all,weekday,rb_rate,,56,,0,,,,,,,,0.271,calendar,0.011491412761662809,NOT_APPLICABLE
マルハンメガシティ2000-蒲田7,all,weekday,rb_rate,,180,,0,,,,,,,,0.271,calendar,0.011491412761662809,NOT_APPLICABLE
マルハンメガシティ2000-蒲田7,all,weekday,rb_rate,,365,,0,,,,,,,,0.271,calendar,0.011491412761662809,NOT_APPLICABLE
マルハンメガシティ2000-蒲田7,all,last_digit,bonus_rate,28.0,28,1.0,0,,,,,,,,0.245,position,0.011491412761662809,NOT_APPLICABLE
マルハンメガシティ2000-蒲田7,all,last_digit,bonus_rate,56.0,56,1.0,0,,,,,,,,0.245,position,0.011491412761662809,NOT_APPLICABLE
マルハンメガシティ2000-蒲田7,all,last_digit,bonus_rate,180.0,180,1.0,0,,,,,,,,0.245,position,0.011491412761662809,NOT_APPLICABLE
マルハンメガシティ2000-蒲田7,all,last_digit,bonus_rate,365.0,365,1.0,0,,,,,,,,0.245,position,0.011491412761662809,NOT_APPLICABLE
マルハンメガシティ2000-蒲田7,all,section,bonus_rate,28.0,28,1.0,0,,,,,,,,0.245,position,0.011491412761662809,NOT_APPLICABLE
マルハンメガシティ2000-蒲田7,all,section,bonus_rate,56.0,56,1.0,0,,,,,,,,0.245,position,0.011491412761662809,NOT_APPLICABLE
マルハンメガシティ2000-蒲田7,all,section,bonus_rate,180.0,180,1.0,0,,,,,,,,0.245,position,0.011491412761662809,NOT_APPLICABLE
マルハンメガシティ2000-蒲田7,all,section,bonus_rate,365.0,365,1.0,0,,,,,,,,0.245,position,0.011491412761662809,NOT_APPLICABLE
マルハンメガシティ2000-蒲田7,all,machine_name,bonus_rate,28.0,28,1.0,0,,,,,,,,0.245,position,0.011491412761662809,NOT_APPLICABLE
マルハンメガシティ2000-蒲田7,all,machine_name,bonus_rate,56.0,56,1.0,0,,,,,,,,0.245,position,0.011491412761662809,NOT_APPLICABLE
マルハンメガシティ2000-蒲田7,all,machine_name,bonus_rate,180.0,180,1.0,0,,,,,,,,0.245,position,0.011491412761662809,NOT_APPLICABLE
マルハンメガシティ2000-蒲田7,all,machine_name,bonus_rate,365.0,365,1.0,0,,,,,,,,0.245,position,0.011491412761662809,NOT_APPLICABLE
マルハンメガシティ2000-蒲田7,all,corner1,bonus_rate,28.0,28,1.0,0,,,,,,,,0.245,position,0.011491412761662809,NOT_APPLICABLE
マルハンメガシティ2000-蒲田7,all,corner1,bonus_rate,56.0,56,1.0,0,,,,,,,,0.245,position,0.011491412761662809,NOT_APPLICABLE
マルハンメガシティ2000-蒲田7,all,corner1,bonus_rate,180.0,180,1.0,0,,,,,,,,0.245,position,0.011491412761662809,NOT_APPLICABLE
マルハンメガシティ2000-蒲田7,all,corner1,bonus_rate,365.0,365,1.0,0,,,,,,,,0.245,position,0.011491412761662809,NOT_APPLICABLE
マルハンメガシティ2000-蒲田7,all,dd_event,bonus_rate,,28,,0,,,,,,,,0.424,calendar,0.011491412761662809,NOT_APPLICABLE
マルハンメガシティ2000-蒲田7,all,dd_event,bonus_rate,,56,,0,,,,,,,,0.424,calendar,0.011491412761662809,NOT_APPLICABLE
マルハンメガシティ2000-蒲田7,all,dd_event,bonus_rate,,180,,0,,,,,,,,0.424,calendar,0.011491412761662809,NOT_APPLICABLE
マルハンメガシティ2000-蒲田7,all,dd_event,bonus_rate,,365,,0,,,,,,,,0.424,calendar,0.011491412761662809,NOT_APPLICABLE
マルハンメガシティ2000-蒲田7,all,strong_zorome,bonus_rate,,28,,0,,,,,,,,0.424,calendar,0.011491412761662809,NOT_APPLICABLE
マルハンメガシティ2000-蒲田7,all,strong_zorome,bonus_rate,,56,,0,,,,,,,,0.424,calendar,0.011491412761662809,NOT_APPLICABLE
マルハンメガシティ2000-蒲田7,all,strong_zorome,bonus_rate,,180,,0,,,,,,,,0.424,calendar,0.011491412761662809,NOT_APPLICABLE
マルハンメガシティ2000-蒲田7,all,strong_zorome,bonus_rate,,365,,0,,,,,,,,0.424,calendar,0.011491412761662809,NOT_APPLICABLE
マルハンメガシティ2000-蒲田7,all,weekday,bonus_rate,,28,,0,,,,,,,,0.424,calendar,0.011491412761662809,NOT_APPLICABLE
マルハンメガシティ2000-蒲田7,all,weekday,bonus_rate,,56,,0,,,,,,,,0.424,calendar,0.011491412761662809,NOT_APPLICABLE
マルハンメガシティ2000-蒲田7,all,weekday,bonus_rate,,180,,0,,,,,,,,0.424,calendar,0.011491412761662809,NOT_APPLICABLE
マルハンメガシティ2000-蒲田7,all,weekday,bonus_rate,,365,,0,,,,,,,,0.424,calendar,0.011491412761662809,NOT_APPLICABLE
マルハンメガシティ2000-蒲田7,all,last_digit,payout_within_model,28.0,28,1.0,435,,68.0,0.09041700302041075,3.562038857736784,1.8848537955840223,1.2643703737022203,0.7162359240609971,1.35,position,0.011491412761662809,MARGINAL
マルハンメガシティ2000-蒲田7,all,last_digit,payout_within_model,56.0,56,1.0,435,,68.0,0.09041700302041075,3.562038857736784,1.3327929004026648,0.8908508015334016,1.0129105576658883,1.35,position,0.011491412761662809,DETECTABLE
マルハンメガシティ2000-蒲田7,all,last_digit,payout_within_model,180.0,180,1.0,435,,68.0,0.09041700302041075,3.562038857736784,0.7433963622768807,0.49420663765226885,1.8159895158286876,1.35,position,0.011491412761662809,DETECTABLE
マルハンメガシティ2000-蒲田7,all,last_digit,payout_within_model,365.0,365,1.0,435,,68.0,0.09041700302041075,3.562038857736784,0.5220477783738985,0.34324481650341,2.5859702041162786,1.35,position,0.011491412761662809,DETECTABLE
マルハンメガシティ2000-蒲田7,all,section,payout_within_model,28.0,28,1.0,435,,13.0,0.2796820747933565,8.869432943208215,4.693262767578521,3.3778544813117763,0.287646370308929,1.35,position,0.011491412761662809,UNDETECTABLE
マルハンメガシティ2000-蒲田7,all,section,payout_within_model,56.0,56,1.0,435,,13.0,0.2796820747933565,8.869432943208215,3.3186379288451158,2.403430743275177,0.4067933980582809,1.35,position,0.011491412761662809,MARGINAL
マルハンメガシティ2000-蒲田7,all,section,payout_within_model,180.0,180,1.0,435,,13.0,0.2796820747933565,8.869432943208215,1.8510477984030294,1.2892514908340076,0.7293166611714172,1.35,position,0.011491412761662809,MARGINAL
マルハンメガシティ2000-蒲田7,all,section,payout_within_model,365.0,365,1.0,435,,13.0,0.2796820747933565,8.869432943208215,1.2998925470397744,0.915222835090411,1.0385473807618442,1.35,position,0.011491412761662809,DETECTABLE
マルハンメガシティ2000-蒲田7,all,machine_name,payout_within_model,28.0,28,1.0,435,,41.0,0.004204641862541938,7.125182396179763,3.7702921332533896,2.8390346874437267,0.3580624398022663,1.35,position,0.011491412761662809,UNDETECTABLE
マルハンメガシティ2000-蒲田7,all,machine_name,payout_within_model,56.0,56,1.0,435,,41.0,0.004204641862541938,7.125182396179763,2.6659991344777665,1.95435489649353,0.5063767585447648,1.35,position,0.011491412761662809,MARGINAL
マルハンメガシティ2000-蒲田7,all,machine_name,payout_within_model,180.0,180,1.0,435,,41.0,0.004204641862541938,7.125182396179763,1.487023271061327,1.1029178810961533,0.9078539833720761,1.35,position,0.011491412761662809,MARGINAL
マルハンメガシティ2000-蒲田7,all,machine_name,payout_within_model,365.0,365,1.0,435,,41.0,0.004204641862541938,7.125182396179763,1.044257457314162,0.7660791585849587,1.292784639022076,1.35,position,0.011491412761662809,DETECTABLE
マルハンメガシティ2000-蒲田7,all,corner1,payout_within_model,28.0,28,1.0,435,,104.0,-0.9826871477082616,2.858205073954703,1.5124199643414238,1.1458314510444016,0.8926092169034884,1.35,position,0.011491412761662809,MARGINAL
マルハンメガシティ2000-蒲田7,all,corner1,payout_within_model,56.0,56,1.0,435,,104.0,-0.9826871477082616,2.858205073954703,1.0694424127877373,0.8117085541141824,1.2623400604441408,1.35,position,0.011491412761662809,DETECTABLE
マルハンメガシティ2000-蒲田7,all,corner1,payout_within_model,180.0,180,1.0,435,,104.0,-0.9826871477082616,2.858205073954703,0.596506478306436,0.44651756347858407,2.2631774324276175,1.35,position,0.011491412761662809,DETECTABLE
マルハンメガシティ2000-蒲田7,all,corner1,payout_within_model,365.0,365,1.0,435,,104.0,-0.9826871477082616,2.858205073954703,0.4188948151854543,0.3092076875220045,3.222766076496612,1.35,position,0.011491412761662809,DETECTABLE
マルハンメガシティ2000-蒲田7,all,dd_event,payout_within_model,13.903448275862068,28,0.496551724137931,435,216.0,706.0,0.7894571037740259,2.5798395064645328,1.937266897418728,1.8829159539043638,1.1872396121900335,2.3,calendar,0.011491412761662809,DETECTABLE
マルハンメガシティ2000-蒲田7,all,dd_event,payout_within_model,27.806896551724137,56,0.496551724137931,435,216.0,706.0,0.7894571037740259,2.5798395064645328,1.3698545601330063,1.2680230636753103,1.679010361345719,2.3,calendar,0.011491412761662809,DETECTABLE
マルハンメガシティ2000-蒲田7,all,dd_event,payout_within_model,89.37931034482759,180,0.496551724137931,435,216.0,706.0,0.7894571037740259,2.5798395064645328,0.7640683684191368,0.6732830247434877,3.0102018288739227,2.3,calendar,0.011491412761662809,DETECTABLE
マルハンメガシティ2000-蒲田7,all,dd_event,payout_within_model,181.24137931034483,365,0.496551724137931,435,216.0,706.0,0.7894571037740259,2.5798395064645328,0.5365646302563091,0.4788145395047908,4.2865292833434125,2.3,calendar,0.011491412761662809,DETECTABLE
マルハンメガシティ2000-蒲田7,all,strong_zorome,payout_within_model,0.9655172413793103,28,0.034482758620689655,435,15.0,706.0,2.1876202928192168,4.9388203435398115,14.073471663111173,10.051146724694684,0.16342804782338596,2.3,calendar,0.011491412761662809,INSUFFICIENT_DATA
マルハンメガシティ2000-蒲田7,all,strong_zorome,payout_within_model,1.9310344827586206,56,0.034482758620689655,435,15.0,706.0,2.1876202928192168,4.9388203435398115,9.95144724782263,5.46010361029048,0.23112216170399116,2.3,calendar,0.011491412761662809,INSUFFICIENT_DATA
マルハンメガシティ2000-蒲田7,all,strong_zorome,payout_within_model,6.206896551724138,180,0.034482758620689655,435,15.0,706.0,2.1876202928192168,4.9388203435398115,5.5506520789438225,2.7054208267800655,0.41436572987973036,2.3,calendar,0.011491412761662809,MARGINAL
マルハンメガシティ2000-蒲田7,all,strong_zorome,payout_within_model,12.586206896551724,365,0.034482758620689655,435,15.0,706.0,2.1876202928192168,4.9388203435398115,3.8979281220370323,2.2001973282214147,0.5900570580039415,2.3,calendar,0.011491412761662809,MARGINAL
マルハンメガシティ2000-蒲田7,all,weekday,payout_within_model,3.7977011494252877,28,0.135632183908046,435,59.0,704.0,0.07350445803492177,1.7913208207394402,2.573777572095942,2.0002630709028555,0.8936281149295303,2.3,calendar,0.011491412761662809,INSUFFICIENT_DATA
マルハンメガシティ2000-蒲田7,all,weekday,payout_within_model,7.595402298850575,56,0.135632183908046,435,59.0,704.0,0.07350445803492177,1.7913208207394402,1.8199355744948889,1.2911477980366732,1.2637809998512446,2.3,calendar,0.011491412761662809,DETECTABLE
マルハンメガシティ2000-蒲田7,all,weekday,payout_within_model,24.413793103448278,180,0.135632183908046,435,59.0,704.0,0.07350445803492177,1.7913208207394402,1.0151115640314679,0.7952049893093225,2.265760810433149,2.3,calendar,0.011491412761662809,DETECTABLE
マルハンメガシティ2000-蒲田7,all,weekday,payout_within_model,49.50574712643679,365,0.135632183908046,435,59.0,704.0,0.07350445803492177,1.7913208207394402,0.7128589319178079,0.548325562698044,3.2264448083890853,2.3,calendar,0.011491412761662809,DETECTABLE
マルハンメガシティ2000-蒲田7,JUG,last_digit,payout,28.0,28,1.0,435,,16.0,-0.01899641170314771,2.537768546692171,1.3428608919178582,0.8451805861031061,1.0053163422399962,1.35,position,0.00821988924780803,DETECTABLE
マルハンメガシティ2000-蒲田7,JUG,last_digit,payout,56.0,56,1.0,435,,16.0,-0.01899641170314771,2.537768546692171,0.9495460428653331,0.5911662474710662,1.4217320056711145,1.35,position,0.00821988924780803,DETECTABLE
マルハンメガシティ2000-蒲田7,JUG,last_digit,payout,180.0,180,1.0,435,,16.0,-0.01899641170314771,2.537768546692171,0.5296314782793573,0.33520978250266853,2.548942151976727,1.35,position,0.00821988924780803,DETECTABLE
マルハンメガシティ2000-蒲田7,JUG,last_digit,payout,365.0,365,1.0,435,,16.0,-0.01899641170314771,2.537768546692171,0.37193205485399095,0.23565157613801563,3.62969521551448,1.35,position,0.00821988924780803,DETECTABLE
マルハンメガシティ2000-蒲田7,JUG,section,payout,28.0,28,1.0,435,,15.0,0.25766711387574276,2.7055328331659254,1.4316334080954085,1.0098650569202523,0.9429788326859385,1.35,position,0.00821988924780803,MARGINAL
マルハンメガシティ2000-蒲田7,JUG,section,payout,56.0,56,1.0,435,,15.0,0.25766711387574276,2.7055328331659254,1.0123176910374714,0.71141642975983,1.3335734542152038,1.35,position,0.00821988924780803,DETECTABLE
マルハンメガシティ2000-蒲田7,JUG,section,payout,180.0,180,1.0,435,,15.0,0.25766711387574276,2.7055328331659254,0.5646438308295498,0.38660249663406027,2.3908877176903527,1.35,position,0.00821988924780803,DETECTABLE
マルハンメガシティ2000-蒲田7,JUG,section,payout,365.0,365,1.0,435,,15.0,0.25766711387574276,2.7055328331659254,0.3965193703050504,0.27428741463836337,3.4046256024300092,1.35,position,0.00821988924780803,DETECTABLE
マルハンメガシティ2000-蒲田7,JUG,machine_name,payout,28.0,28,1.0,435,,23.0,-0.010473087856070021,3.0263137708605377,1.6013747253894184,1.0247046573230145,0.843025669505125,1.35,position,0.00821988924780803,MARGINAL
マルハンメガシティ2000-蒲田7,JUG,machine_name,payout,56.0,56,1.0,435,,23.0,-0.010473087856070021,3.0263137708605377,1.1323429275436032,0.7244414789498631,1.1922183352428062,1.35,position,0.00821988924780803,DETECTABLE
マルハンメガシティ2000-蒲田7,JUG,machine_name,payout,180.0,180,1.0,435,,23.0,-0.010473087856070021,3.0263137708605377,0.6315907092028692,0.4024724326662025,2.1374601942828377,1.35,position,0.00821988924780803,DETECTABLE
マルハンメガシティ2000-蒲田7,JUG,machine_name,payout,365.0,365,1.0,435,,23.0,-0.010473087856070021,3.0263137708605377,0.44353260698112906,0.28182659766940554,3.043744650903284,1.35,position,0.00821988924780803,DETECTABLE
マルハンメガシティ2000-蒲田7,JUG,corner1,payout,28.0,28,1.0,435,,24.0,-0.8138954053409919,2.1648771356564205,1.145545303991346,0.7731148575250861,1.1784780534617763,1.35,position,0.00821988924780803,DETECTABLE
マルハンメガシティ2000-蒲田7,JUG,corner1,payout,56.0,56,1.0,435,,24.0,-0.8138954053409919,2.1648771356564205,0.8100228526086858,0.5479142141198804,1.6666196461646892,1.35,position,0.00821988924780803,DETECTABLE
マルハンメガシティ2000-蒲田7,JUG,corner1,payout,180.0,180,1.0,435,,24.0,-0.8138954053409919,2.1648771356564205,0.451809160904527,0.304669278542652,2.9879872229622015,1.35,position,0.00821988924780803,DETECTABLE
マルハンメガシティ2000-蒲田7,JUG,corner1,payout,365.0,365,1.0,435,,24.0,-0.8138954053409919,2.1648771356564205,0.31728157503592197,0.21798524035244338,4.254895670658329,1.35,position,0.00821988924780803,DETECTABLE
マルハンメガシティ2000-蒲田7,JUG,dd_event,payout,13.903448275862068,28,0.496551724137931,435,216.0,171.0,0.750227017217739,2.104112541580313,1.580031457396075,1.5128991127085625,1.4556672205694234,2.3,calendar,0.00821988924780803,DETECTABLE
マルハンメガシティ2000-蒲田7,JUG,dd_event,payout,27.806896551724137,56,0.496551724137931,435,216.0,171.0,0.750227017217739,2.104112541580313,1.1172509580128283,1.0673791015872238,2.058624325631226,2.3,calendar,0.00821988924780803,DETECTABLE
マルハンメガシティ2000-蒲田7,JUG,dd_event,payout,89.37931034482759,180,0.496551724137931,435,216.0,171.0,0.750227017217739,2.104112541580313,0.6231728107841561,0.59034928133358,3.690790034799247,2.3,calendar,0.00821988924780803,DETECTABLE
マルハンメガシティ2000-蒲田7,JUG,dd_event,payout,181.24137931034483,365,0.496551724137931,435,216.0,171.0,0.750227017217739,2.104112541580313,0.437621164053689,0.41362404570487876,5.255687313417564,2.3,calendar,0.00821988924780803,DETECTABLE
マルハンメガシティ2000-蒲田7,JUG,strong_zorome,payout,0.9655172413793103,28,0.034482758620689655,435,15.0,169.0,2.319959773521674,3.699287297367629,10.541346178204178,6.355163652711401,0.21818845156186945,2.3,calendar,0.00821988924780803,INSUFFICIENT_DATA
マルハンメガシティ2000-蒲田7,JUG,strong_zorome,payout,1.9310344827586206,56,0.034482758620689655,435,15.0,169.0,2.319959773521674,3.699287297367629,7.4538573654430715,3.051883986242831,0.30856506735198086,2.3,calendar,0.00821988924780803,INSUFFICIENT_DATA
マルハンメガシティ2000-蒲田7,JUG,strong_zorome,payout,6.206896551724138,180,0.034482758620689655,435,15.0,169.0,2.319959773521674,3.699287297367629,4.157563000768543,0.9249903223088616,0.5532086945104223,2.3,calendar,0.00821988924780803,MARGINAL
マルハンメガシティ2000-蒲田7,JUG,strong_zorome,payout,12.586206896551724,365,0.034482758620689655,435,15.0,169.0,2.319959773521674,3.699287297367629,2.9196356589008237,0.772821843519939,0.7877695263065452,2.3,calendar,0.00821988924780803,MARGINAL
マルハンメガシティ2000-蒲田7,JUG,weekday,payout,3.9908045977011493,28,0.1425287356321839,435,62.0,172.0,0.5502757512175691,1.5485090284073137,2.170408797925545,1.7907475076157708,1.0597081997632505,2.3,calendar,0.00821988924780803,INSUFFICIENT_DATA
マルハンメガシティ2000-蒲田7,JUG,weekday,payout,7.9816091954022985,56,0.1425287356321839,435,62.0,172.0,0.5502757512175691,1.5485090284073137,1.5347107789600958,1.278610109092092,1.4986537082631661,2.3,calendar,0.00821988924780803,DETECTABLE
マルハンメガシティ2000-蒲田7,JUG,weekday,payout,25.655172413793103,180,0.1425287356321839,435,62.0,172.0,0.5502757512175691,1.5485090284073137,0.8560207740312571,0.7448839324548608,2.686850681401824,2.3,calendar,0.00821988924780803,DETECTABLE
マルハンメガシティ2000-蒲田7,JUG,weekday,payout,52.02298850574712,365,0.1425287356321839,435,62.0,172.0,0.5502757512175691,1.5485090284073137,0.6011379204980278,0.5278582777890765,3.826077047501024,2.3,calendar,0.00821988924780803,DETECTABLE
マルハンメガシティ2000-蒲田7,JUG,last_digit,rb_rate,28.0,28,1.0,435,,16.0,-0.031544372998524126,0.2761951909533982,0.14614875771493763,0.0958456432675418,0.738973096238378,0.108,position,0.00821988924780803,MARGINAL
マルハンメガシティ2000-蒲田7,JUG,last_digit,rb_rate,56.0,56,1.0,435,,16.0,-0.031544372998524126,0.2761951909533982,0.10334277764222215,0.06690445608700081,1.0450657749291528,0.108,position,0.00821988924780803,DETECTABLE
マルハンメガシティ2000-蒲田7,JUG,last_digit,rb_rate,180.0,180,1.0,435,,16.0,-0.031544372998524126,0.2761951909533982,0.05764184738949777,0.037348473713335,1.8736387692473122,0.108,position,0.00821988924780803,DETECTABLE
マルハンメガシティ2000-蒲田7,JUG,last_digit,rb_rate,365.0,365,1.0,435,,16.0,-0.031544372998524126,0.2761951909533982,0.040478807669826616,0.0261227635574271,2.6680627769701943,0.108,position,0.00821988924780803,DETECTABLE
マルハンメガシティ2000-蒲田7,JUG,section,rb_rate,28.0,28,1.0,435,,15.0,0.08258234862832728,0.3074882684529892,0.1627074978792954,0.11368577188542427,0.6637678128399457,0.108,position,0.00821988924780803,MARGINAL
